x y z type diam age
1300.66 894.213 1746.32 1 0.0387395 25809.1
1301.03 877.02 1746.93 1 0.0414028 25809.1
1299.89 866.918 1747.44 1 0.0398433 25809.1
1300.71 872.63 1745.76 1 0.0383384 25809.1
1300.69 872.672 1745.82 1 0.0389791 25809.1
1295.21 901.444 1745.71 1 0.0418965 25809.1
1301.28 885.229 1745.47 1 0.0418407 25809.1
1297.79 888.652 1749.93 1 0.0394497 25809.1
1300.73 894.594 1746.12 1 0.0387031 25809.1
1295.26 901.722 1745.6 1 0.0369107 25809.1
1300.62 894.142 1746.24 1 0.0366501 25809.1
1295.04 901.831 1745.72 1 0.0361082 25809.1
1294.84 902.265 1745.55 1 0.0384657 25809.1
1300.88 892.923 1746.9 1 0.038562 25809.1
1295.19 901.632 1745.94 1 0.0388391 25809.1
1300.66 894.062 1745.9 1 0.0427343 25810.1
1300.95 878.267 1745.73 1 0.0371264 25810.1
1301.16 888.574 1747.11 1 0.0378515 25810.1
1297.63 888.719 1749.82 1 0.0404906 25810.1
1295.18 901.75 1745.67 1 0.0395232 25810.1
1294.94 901.801 1745.68 1 0.0388243 25810.1
1300.7 894.618 1746.1 1 0.0361649 25810.1
1295.14 901.67 1745.61 1 0.0415636 25810.1
1300.52 872.121 1748.08 1 0.0363049 25810.1
1300.75 894.131 1745.9 1 0.0382473 25810.1
1301.01 891.964 1745.49 1 0.0360966 25810.1
1295.22 901.494 1745.78 1 0.0381923 25810.1
1294.95 901.64 1745.81 1 0.0365112 25810.1
1300.18 876.505 1749.21 1 0.0373178 25811.1
1295.2 901.542 1745.66 1 0.0364203 25811.1
1300.69 872.884 1746.69 1 0.0364691 25811.1
1295.17 901.821 1745.75 1 0.036018 25811.1
1301.04 890.637 1747.82 1 0.0429841 25811.1
1300.66 894.513 1745.86 1 0.0413527 25811.1
1301.07 876.806 1745.52 1 0.0371469 25811.1
1299.89 867.072 1745.88 1 0.0369754 25811.1
1300.85 874.398 1745.79 1 0.0373701 25811.1
1295.19 901.574 1745.95 1 0.0388391 25811.1
1295.19 901.883 1745.82 1 0.0430786 25811.1
1300.73 894.418 1745.87 1 0.0426429 25812.1
1300.95 875.576 1745.44 1 0.037868 25812.1
1300.66 894.025 1745.89 1 0.0391456 25812.1
1297.67 888.648 1749.83 1 0.0420955 25812.1
1300.72 872.69 1745.8 1 0.0391109 25812.1
1301.14 888.662 1747.23 1 0.0399244 25812.1
1300.65 894.425 1746.01 1 0.0377595 25812.1
1295.19 902.423 1745.58 1 0.0395227 25812.1
1297.79 888.608 1749.93 1 0.0396787 25812.1
1295.23 901.699 1745.61 1 0.0370789 25812.1
1301.16 887.391 1748.01 1 0.0391394 25812.1
1300.66 893.998 1745.8 1 0.0379736 25812.1
1301.01 891.478 1746.25 1 0.0374284 25812.1
1301.13 882.391 1748.44 1 0.0393874 25812.1
1297.74 888.829 1749.89 1 0.0376966 25813.1
1300.68 872.636 1745.81 1 0.0389291 25813.1
1295.24 901.822 1745.74 1 0.036018 25813.1
1300.63 894.079 1745.9 1 0.0382205 25813.1
1297.62 888.777 1749.78 1 0.0375313 25813.1
1295.07 901.753 1745.73 1 0.0378539 25813.1
1295.14 901.652 1745.67 1 0.0364486 25813.1
1299.89 876.649 1749.3 1 0.0404328 25813.1
1294.83 902.233 1745.59 1 0.0376194 25813.1
1295.17 901.818 1745.71 1 0.0390824 25813.1
1300.81 894.016 1745.53 1 0.0372921 25813.1
1301.25 885.26 1745.51 1 0.0418407 25814.1
1301.1 889.764 1747.58 1 0.0363158 25814.1
1295.21 901.584 1745.84 1 0.0369789 25814.1
1300.83 893.996 1746.34 1 0.0367781 25814.1
1295.12 901.659 1745.64 1 0.0415636 25814.1
1295.05 901.897 1745.6 1 0.0364788 25814.1
1294.84 902.195 1745.58 1 0.0407315 25814.1
1301.04 876.782 1745.5 1 0.0371469 25814.1
1300.61 894.167 1745.83 1 0.0386697 25814.1
1300.58 894.157 1746.13 1 0.0368324 25814.1
1300.89 893.4 1745.92 1 0.0418707 25814.1
1295.25 901.466 1745.8 1 0.0412226 25814.1
1300.67 892.386 1747.99 1 0.0388765 25814.1
1301.21 881.861 1747.91 1 0.0395541 25814.1
1301.05 877.589 1745.37 1 0.0365274 25815.1
1295.08 901.75 1745.77 1 0.038107 25815.1
1300.95 878.297 1745.75 1 0.0371264 25815.1
1295.2 901.682 1745.63 1 0.0373781 25815.1
1300.7 872.771 1745.81 1 0.0402155 25815.1
1295.22 901.567 1745.71 1 0.0394189 25815.1
1300.99 891.995 1745.49 1 0.0360966 25815.1
1301.14 882.433 1748.43 1 0.0393874 25815.1
1300.67 872.27 1745.65 1 0.043031 25815.1
1300.57 893.99 1745.79 1 0.0383181 25815.1
1301.05 876.814 1745.55 1 0.0387921 25816.1
1300.13 876.467 1749.24 1 0.0373178 25816.1
1300.69 894.103 1745.96 1 0.037226 25816.1
1301.02 891.295 1745.84 1 0.0423363 25816.1
1300.62 894.436 1746.08 1 0.0367997 25816.1
1295.16 902.446 1745.61 1 0.0401306 25816.1
1297.77 888.81 1749.97 1 0.0376966 25816.1
1300.66 894.225 1746.13 1 0.0374063 25816.1
1300.85 874.437 1745.78 1 0.0373701 25816.1
1301.14 887.343 1748.01 1 0.0368402 25816.1
1300.71 872.559 1745.73 1 0.0383384 25817.1
1300.8 894.043 1745.49 1 0.0426416 25817.1
1300.59 894.087 1745.85 1 0.0376178 25817.1
1295.05 901.797 1745.71 1 0.0361082 25817.1
1297.71 888.792 1749.84 1 0.0412016 25818.1
1300.59 894.021 1746.26 1 0.0380372 25818.1
1295.21 901.76 1745.64 1 0.0400373 25818.1
1300.72 894.654 1746.1 1 0.0388932 25818.1
1300.65 894.48 1746.05 1 0.0377595 25818.1
1300.62 894.491 1745.84 1 0.0389488 25818.1
1300.5 872.137 1748.13 1 0.0363049 25818.1
1300.64 894.481 1745.99 1 0.0411932 25819.1
1295.08 901.412 1745.75 1 0.040106 25819.1
1301.22 881.797 1747.82 1 0.0385495 25819.1
1300.75 894.112 1746.16 1 0.036877 25819.1
1300.59 893.951 1746.32 1 0.0396979 25819.1
1295.15 901.695 1745.64 1 0.04172 25819.1
1300.6 893.92 1746.22 1 0.0378374 25819.1
1300.98 891.963 1745.52 1 0.0360966 25819.1
1300.15 876.495 1749.2 1 0.0373178 25819.1
1301.22 881.903 1747.9 1 0.0370783 25819.1
1300.56 894.072 1745.76 1 0.0418725 25819.1
1295.17 901.786 1745.68 1 0.0390824 25819.1
1295.16 901.932 1745.79 1 0.0374716 25820.1
1300.31 869.46 1746.45 1 0.0394237 25820.1
1300.56 893.959 1746.26 1 0.0378374 25820.1
1297.86 888.631 1749.95 1 0.0418238 25820.1
1300.67 892.38 1748.03 1 0.0400546 25821.1
1300.66 894.072 1745.96 1 0.037226 25821.1
1300.73 894.545 1745.83 1 0.0394509 25821.1
1301.11 889.799 1747.58 1 0.0363158 25821.1
1300.65 894.455 1745.93 1 0.0427136 25821.1
1297.82 888.629 1749.95 1 0.0396787 25821.1
1297.76 888.632 1749.91 1 0.0388973 25821.1
1300.62 894.088 1746.26 1 0.0366501 25821.1
1300.31 898.247 1746.94 1 0.037277 25821.1
1295.2 901.469 1745.68 1 0.0383332 25821.1
1300.56 894.026 1745.8 1 0.0376871 25821.1
1300.61 894.011 1745.72 1 0.0428444 25821.1
1295.06 902.443 1745.6 1 0.0368273 25822.1
1300.71 894.463 1745.97 1 0.038567 25822.1
1295.19 901.828 1745.8 1 0.036018 25822.1
1295.05 901.4 1745.71 1 0.0368552 25822.1
1300.56 893.957 1746.29 1 0.0380372 25822.1
1294.86 902.184 1745.55 1 0.0369414 25822.1
1300.73 894.609 1746.07 1 0.0379578 25822.1
1295.25 901.396 1745.76 1 0.041037 25822.1
1295.1 901.773 1745.8 1 0.0375779 25823.1
1300.77 894.68 1746.21 1 0.0371334 25823.1
1297.91 888.729 1749.96 1 0.0360738 25823.1
1301.02 891.306 1745.8 1 0.036449 25823.1
1295.15 901.736 1745.64 1 0.0395232 25823.1
1295.26 901.429 1745.78 1 0.0415119 25823.1
1300.81 894.094 1746.8 1 0.0368371 25823.1
1295.22 901.434 1745.67 1 0.040159 25823.1
1300.68 872.397 1746.94 1 0.0393479 25823.1
1295.23 901.784 1745.62 1 0.0383044 25824.1
1300.66 894.072 1746 1 0.037226 25824.1
1300.72 894.444 1746.01 1 0.0385862 25824.1
1300.67 894.449 1745.99 1 0.0411932 25824.1
1300.66 894.117 1745.94 1 0.0388748 25824.1
1295.07 901.866 1745.61 1 0.0369286 25824.1
1301.03 888.318 1747.5 1 0.0426539 25824.1
1295.09 901.596 1745.58 1 0.0399845 25824.1
1300.97 891.999 1745.53 1 0.0360966 25824.1
1295.18 901.832 1745.67 1 0.0369758 25824.1
1295.2 901.559 1745.59 1 0.0392487 25824.1
1301.01 891.398 1745.82 1 0.0397295 25825.1
1300.66 894.108 1746.02 1 0.0399316 25825.1
1297.71 888.633 1749.85 1 0.0378489 25825.1
1300.72 894.066 1746.01 1 0.0365191 25825.1
1300.79 894.448 1746.2 1 0.0387673 25825.1
1300.7 895.117 1745.36 1 0.0416764 25825.1
1300.63 894.043 1745.88 1 0.0382205 25825.1
1300.44 876.729 1748.69 1 0.0393861 25825.1
1300.66 894.017 1745.85 1 0.0379736 25826.1
1301.21 881.863 1747.87 1 0.0376264 25826.1
1301.12 889.758 1747.62 1 0.0363158 25826.1
1299.86 876.503 1749.45 1 0.0362098 25826.1
1295.15 901.843 1745.69 1 0.0369758 25826.1
1300.63 894.488 1745.93 1 0.0428413 25826.1
1300.06 876.412 1749.23 1 0.0400303 25827.1
1300.72 894.085 1745.97 1 0.0365999 25827.1
1300.82 893.762 1745.32 1 0.0421692 25827.1
1300.63 894.515 1745.97 1 0.0432069 25827.1
1300.66 872.141 1745.5 1 0.0381626 25827.1
1297.73 888.664 1749.83 1 0.0378489 25827.1
1300.67 893.987 1745.87 1 0.0371163 25827.1
1300.67 893.995 1745.91 1 0.0391456 25827.1
1300.74 894.199 1746.13 1 0.0395334 25827.1
1300.35 898.192 1746.95 1 0.0388618 25827.1
1300.6 871.965 1747.2 1 0.0385584 25827.1
1295.16 901.776 1745.65 1 0.0395232 25827.1
1300.77 894.072 1746.17 1 0.0370883 25828.1
1295.1 901.563 1745.55 1 0.0399845 25828.1
1295.28 901.465 1745.59 1 0.0362866 25828.1
1294.95 901.787 1745.6 1 0.0364382 25828.1
1300.99 888.037 1747.62 1 0.038202 25828.1
1300.77 894.095 1746.78 1 0.0368371 25828.1
1300.89 893.423 1745.6 1 0.039071 25828.1
1300.48 872.244 1748.14 1 0.03956 25829.1
1300.74 894.042 1746.17 1 0.0366381 25829.1
1297.76 888.616 1749.86 1 0.0366821 25829.1
1295.23 901.736 1745.62 1 0.0370789 25829.1
1295.17 901.585 1745.56 1 0.0405587 25829.1
1300.66 893.982 1746.18 1 0.0366447 25829.1
1301.26 885.644 1747.67 1 0.0366129 25829.1
1300.75 894.487 1746.1 1 0.0388581 25830.1
1300.79 894.13 1746.8 1 0.0368371 25830.1
1297.83 888.599 1749.92 1 0.0396787 25830.1
1295.09 902.357 1745.6 1 0.0361784 25830.1
1300.81 893.987 1745.49 1 0.0372921 25830.1
1300.1 876.538 1749.29 1 0.0411521 25830.1
1295.22 901.525 1745.61 1 0.0392487 25830.1
1295.08 901.917 1745.59 1 0.0369286 25831.1
1295.12 901.537 1745.56 1 0.0365765 25831.1
1295.12 901.721 1745.77 1 0.038742 25831.1
1300.36 898.141 1746.94 1 0.0394752 25831.1
1300.31 898.223 1746.9 1 0.0388618 25831.1
1300.95 891.938 1746.89 1 0.0383007 25831.1
1295.09 901.818 1745.65 1 0.0361082 25831.1
1297.91 888.632 1749.95 1 0.0360894 25831.1
1295.25 901.759 1745.6 1 0.0370789 25832.1
1300.78 894.52 1746.26 1 0.038388 25832.1
1300.62 894.453 1745.96 1 0.0427136 25832.1
1300.63 872.125 1745.52 1 0.0381626 25832.1
1300.48 876.657 1748.61 1 0.0384326 25832.1
1300.67 893.98 1745.84 1 0.0371163 25832.1
1301.11 889.832 1747.63 1 0.0363158 25832.1
1300.77 894.543 1746.14 1 0.0388581 25832.1
1301.05 888.255 1747.51 1 0.0376493 25833.1
1295.16 901.606 1745.53 1 0.0378726 25833.1
1301.19 884.85 1748.26 1 0.0385093 25833.1
1295.19 901.469 1745.63 1 0.0383332 25833.1
1301.23 881.927 1747.87 1 0.0391978 25833.1
1295.16 901.618 1745.6 1 0.0415636 25833.1
1295.07 901.853 1745.71 1 0.0361082 25833.1
1300.5 876.635 1748.58 1 0.0384326 25834.1
1300.73 894.802 1745.86 1 0.0374958 25834.1
1300.55 894.551 1745.95 1 0.0361823 25834.1
1301.2 888.523 1745.94 1 0.0422586 25834.1
1300.62 894.541 1746.04 1 0.0379451 25834.1
1295.13 901.727 1745.68 1 0.0395232 25834.1
1295.08 901.905 1745.63 1 0.0369286 25834.1
1300.68 895.169 1745.37 1 0.0410515 25835.1
1300.99 888.072 1747.6 1 0.0382252 25835.1
1300.64 894.037 1745.96 1 0.0428816 25835.1
1299.58 864.716 1746.9 1 0.0411196 25835.1
1301.04 882.567 1748.62 1 0.0378216 25835.1
1297.87 888.599 1749.93 1 0.0422195 25835.1
1295.19 901.622 1745.56 1 0.0378726 25835.1
1301.05 891.322 1745.83 1 0.0397295 25835.1
1300.51 894.562 1745.89 1 0.0414855 25835.1
1295.01 902.361 1745.58 1 0.037393 25835.1
1295.12 901.899 1745.74 1 0.0403653 25835.1
1300.79 894.169 1746.8 1 0.0372538 25836.1
1297.57 888.718 1749.79 1 0.0404906 25836.1
1300.66 894.089 1746.06 1 0.0424508 25836.1
1301.21 881.9 1747.84 1 0.039583 25836.1
1300.59 894.524 1745.94 1 0.0402919 25836.1
1295.14 901.746 1745.79 1 0.0375779 25837.1
1301.1 888.392 1748.18 1 0.0395981 25837.1
1300.32 898.119 1746.94 1 0.0420108 25837.1
1300.78 894.501 1746.16 1 0.0387673 25837.1
1295.17 902.296 1745.59 1 0.0381254 25837.1
1295.09 901.935 1745.65 1 0.0394874 25837.1
1295.11 901.711 1745.71 1 0.038742 25837.1
1301.06 891.127 1745.8 1 0.0435305 25837.1
1295.24 901.419 1745.64 1 0.0372713 25837.1
1295.2 901.797 1745.65 1 0.0390824 25837.1
1300.59 894.519 1746 1 0.0379451 25837.1
1300.78 894.071 1746.75 1 0.0368371 25837.1
1295.23 901.564 1745.62 1 0.0434539 25837.1
1301.02 891.361 1745.79 1 0.0397295 25837.1
1294.36 904.591 1746.9 1 0.0398698 25838.1
1299.55 864.727 1746.88 1 0.0411196 25838.1
1295.16 901.434 1745.77 1 0.0381329 25838.1
1295.31 901.36 1745.8 1 0.0386815 25838.1
1299.57 864.757 1746.89 1 0.0410994 25838.1
1295.26 901.906 1745.8 1 0.0378114 25838.1
1299.98 876.418 1749.38 1 0.0381298 25838.1
1295.24 901.491 1745.62 1 0.0384223 25838.1
1297.8 888.748 1749.88 1 0.0423031 25839.1
1300.76 894.6 1746.14 1 0.0396525 25839.1
1301.09 887.517 1747.75 1 0.0392006 25839.1
1301.13 887.444 1748.06 1 0.0410174 25839.1
1295.05 901.363 1745.69 1 0.0368552 25839.1
1301.24 881.853 1747.85 1 0.0385495 25839.1
1301.26 885.693 1747.71 1 0.0366129 25839.1
1301.16 888.551 1745.94 1 0.0422967 25840.1
1301.25 885.771 1747.72 1 0.0379803 25840.1
1295.09 901.947 1745.61 1 0.0372252 25840.1
1300.36 898.101 1746.93 1 0.0404578 25840.1
1301.05 891.332 1745.79 1 0.036449 25840.1
1297.97 888.649 1750 1 0.0368072 25840.1
1301.02 887.417 1747.83 1 0.0416678 25840.1
1295.18 901.501 1745.62 1 0.0383332 25840.1
1297.72 888.729 1749.87 1 0.038198 25840.1
1301.02 888.173 1747.56 1 0.0361144 25840.1
1300.8 894.226 1746.77 1 0.0372538 25840.1
1295.31 901.449 1745.6 1 0.0362866 25840.1
1300.63 894.035 1745.84 1 0.0379736 25841.1
1295.36 901.474 1745.68 1 0.0360843 25841.1
1300.76 894.739 1745.81 1 0.0399605 25841.1
1295.38 901.533 1745.53 1 0.03722 25841.1
1301.07 891.051 1745.43 1 0.039123 25842.1
1300.55 894.545 1746 1 0.0361823 25842.1
1301.18 882.376 1748.13 1 0.039016 25842.1
1294.4 904.562 1746.92 1 0.0412246 25842.1
1297.95 888.677 1749.93 1 0.0360738 25842.1
1301.22 885.793 1747.72 1 0.0379803 25842.1
1300.61 894.009 1745.98 1 0.0394278 25842.1
1295.25 901.415 1745.68 1 0.039685 25842.1
1300.53 894.595 1745.87 1 0.0393944 25842.1
1301.23 885.707 1746.34 1 0.0425238 25842.1
1301.04 888.14 1747.57 1 0.0361144 25843.1
1294.89 902.173 1745.56 1 0.0362226 25843.1
1300.57 894.054 1745.94 1 0.0371731 25843.1
1295.18 901.949 1745.82 1 0.0361177 25843.1
1295.11 901.859 1745.73 1 0.0421381 25843.1
1301.02 888.205 1747.58 1 0.0361144 25843.1
1300.78 894.094 1746.04 1 0.0365191 25843.1
1295.27 901.505 1745.71 1 0.0388037 25843.1
1301 879.065 1748.44 1 0.0394454 25844.1
1299.81 876.377 1749.53 1 0.0389208 25844.1
1300.78 894.533 1746.18 1 0.0387673 25844.1
1295.1 901.977 1745.64 1 0.0423636 25844.1
1301.17 888.59 1745.94 1 0.0360811 25844.1
1301.2 888.562 1745.96 1 0.0372349 25844.1
1299.55 864.736 1746.84 1 0.0382096 25844.1
1295.27 901.368 1745.74 1 0.0415119 25844.1
1300.63 894.056 1746.07 1 0.0420287 25844.1
1295.23 901.633 1745.67 1 0.0373781 25844.1
1300.33 898.084 1746.92 1 0.0364303 25844.1
1295.12 901.79 1745.64 1 0.0385662 25844.1
1295.17 901.822 1745.64 1 0.0369758 25844.1
1300.55 894.577 1745.92 1 0.0402919 25844.1
1295.25 901.815 1745.61 1 0.0383044 25845.1
1300.61 893.941 1745.81 1 0.037762 25845.1
1300.48 876.697 1748.62 1 0.040308 25845.1
1295.13 901.602 1745.56 1 0.0405587 25845.1
1295.1 901.825 1745.71 1 0.0361082 25845.1
1295.15 902.405 1745.6 1 0.0403217 25845.1
1295.23 901.88 1745.8 1 0.0394225 25845.1
1295.15 901.515 1745.59 1 0.0365765 25845.1
1300.53 894.575 1745.98 1 0.0361823 25846.1
1300.8 893.979 1746.19 1 0.0395926 25846.1
1301.05 887.464 1747.78 1 0.0366139 25846.1
1299.7 867.771 1748.45 1 0.0370369 25846.1
1294.35 904.642 1746.89 1 0.0398698 25846.1
1300.74 894.336 1747.45 1 0.0374528 25846.1
1295.21 901.435 1745.63 1 0.0384223 25846.1
1300.59 893.956 1745.79 1 0.0383181 25846.1
1295.1 901.378 1745.76 1 0.040106 25846.1
1295.18 901.912 1745.77 1 0.0403653 25846.1
1300.61 883.351 1749.37 1 0.0417656 25847.1
1294.96 901.82 1745.71 1 0.0404484 25847.1
1300.54 894.6 1746.06 1 0.0360912 25847.1
1301.27 885.386 1745.49 1 0.0400413 25847.1
1301.23 887.098 1747.32 1 0.038435 25847.1
1300.6 894.036 1746.08 1 0.0384225 25847.1
1295.27 901.391 1745.7 1 0.039685 25847.1
1300.84 893.51 1746.12 1 0.0393136 25847.1
1300.64 894.036 1746.01 1 0.0433802 25847.1
1300.69 872.589 1745.87 1 0.0379888 25847.1
1300.57 894.584 1745.95 1 0.0397029 25847.1
1300.54 894.575 1746.03 1 0.0360912 25847.1
1301.06 890.989 1745.48 1 0.0372601 25848.1
1300.77 894.609 1746.22 1 0.0371334 25848.1
1301.25 885.82 1747.74 1 0.03788 25848.1
1300.64 893.961 1745.82 1 0.037762 25848.1
1297.75 888.771 1749.86 1 0.0412016 25848.1
1294.96 901.456 1745.68 1 0.0398865 25848.1
1295.24 901.458 1745.64 1 0.0384223 25848.1
1294.93 901.825 1745.61 1 0.0401155 25848.1
1300.79 894.44 1746.24 1 0.038388 25848.1
1295.14 901.963 1745.75 1 0.0374716 25849.1
1299.77 876.402 1749.55 1 0.0389208 25849.1
1300.91 888.328 1747.71 1 0.0387588 25849.1
1300.82 893.872 1746.11 1 0.0386066 25849.1
1300.6 894.018 1745.88 1 0.0376871 25849.1
1297.8 888.575 1749.91 1 0.0368178 25849.1
1295.21 901.414 1745.59 1 0.0384223 25849.1
1294.37 904.68 1746.88 1 0.0395244 25849.1
1295.12 902.44 1745.59 1 0.0432201 25849.1
1300.55 894.089 1745.88 1 0.0371731 25849.1
1299.92 901.32 1745.89 1 0.0366121 25849.1
1300.91 888.188 1747.57 1 0.0372405 25849.1
1300.62 893.964 1746.04 1 0.0396808 25850.1
1301 891.456 1745.88 1 0.0423932 25850.1
1300.78 894.528 1746.22 1 0.0387673 25850.1
1301.12 887.404 1748.05 1 0.0421634 25850.1
1301.17 888.605 1745.91 1 0.0422967 25850.1
1294.93 901.829 1745.65 1 0.0388243 25850.1
1300.64 893.971 1745.9 1 0.0391456 25850.1
1301.04 891.084 1745.58 1 0.0374107 25850.1
1297.92 888.693 1750.02 1 0.0402409 25850.1
1295.24 901.94 1745.81 1 0.0381358 25850.1
1300.54 876.843 1748.65 1 0.0418783 25850.1
1300.54 894.631 1745.92 1 0.0364551 25850.1
1295.18 901.913 1745.7 1 0.0403653 25851.1
1300.61 893.974 1746 1 0.0437369 25851.1
1301.01 888.131 1747.6 1 0.0406736 25851.1
1295.2 902.316 1745.59 1 0.0381254 25851.1
1301.17 888.551 1745.89 1 0.0418445 25851.1
1300.76 894.638 1746.15 1 0.0371334 25851.1
1295.3 901.327 1745.74 1 0.0378968 25851.1
1300.53 894.63 1746.04 1 0.0360912 25851.1
1300.54 894.603 1745.95 1 0.0397029 25851.1
1300.53 894.605 1746.01 1 0.0360912 25851.1
1300.6 893.951 1745.91 1 0.0371055 25851.1
1295.13 901.927 1745.76 1 0.0374716 25852.1
1301.22 885.81 1747.76 1 0.0379803 25852.1
1294.87 902.115 1745.55 1 0.0369414 25852.1
1300.63 894.046 1745.92 1 0.0391456 25852.1
1300.85 893.551 1745.93 1 0.036914 25852.1
1300.6 894.008 1746.11 1 0.0420287 25852.1
1300.6 894.054 1746 1 0.0394278 25852.1
1295.29 901.371 1745.67 1 0.039685 25852.1
1300.56 894.052 1745.88 1 0.0371731 25852.1
1295.34 901.422 1745.64 1 0.0372713 25852.1
1300.98 891.531 1746.87 1 0.0380194 25853.1
1300.57 894.49 1745.85 1 0.0378644 25853.1
1295.3 901.348 1745.7 1 0.0407382 25853.1
1295.26 901.442 1745.62 1 0.0372713 25853.1
1301 888.139 1747.48 1 0.0412213 25853.1
1295.15 901.801 1745.62 1 0.0385662 25853.1
1295.28 901.91 1745.61 1 0.0377772 25853.1
1295.2 901.852 1745.63 1 0.0369758 25853.1
1294.34 904.703 1746.88 1 0.0360849 25853.1
1300.6 893.976 1745.82 1 0.0379736 25853.1
1301.07 891.074 1745.47 1 0.039123 25854.1
1301.25 885.375 1745.45 1 0.0400413 25854.1
1299.98 876.48 1749.14 1 0.0396555 25854.1
1300.5 876.715 1748.67 1 0.0393861 25854.1
1299.86 867.087 1745.86 1 0.0385916 25854.1
1300.66 872.772 1746.37 1 0.0360828 25854.1
1300.51 894.596 1746.07 1 0.0360912 25854.1
1300.62 893.977 1746.08 1 0.0396808 25854.1
1295.22 901.828 1745.65 1 0.0390824 25854.1
1300.56 894.062 1745.84 1 0.0376178 25854.1
1295.28 901.541 1745.61 1 0.0429584 25854.1
1300.76 894.065 1745.92 1 0.0382473 25855.1
1300.6 893.968 1746.12 1 0.040268 25855.1
1295.27 901.4 1745.65 1 0.0372713 25855.1
1300.5 894.643 1746.07 1 0.0360912 25855.1
1295.27 901.407 1745.61 1 0.0372713 25855.1
1300.57 893.965 1745.96 1 0.0371055 25856.1
1295.14 901.775 1745.82 1 0.0375779 25856.1
1294.9 902.132 1745.54 1 0.0369414 25856.1
1300.54 894.492 1745.86 1 0.0378644 25856.1
1300.84 893.513 1745.92 1 0.0431657 25856.1
1300.88 893.446 1746.08 1 0.0403698 25856.1
1300.6 894.019 1745.94 1 0.0391456 25856.1
1295.35 901.495 1745.59 1 0.0362866 25856.1
1300.76 892.522 1747.61 1 0.0402793 25857.1
1297.59 888.755 1749.78 1 0.0404906 25857.1
1300.74 894.664 1746.12 1 0.0399018 25857.1
1300.72 872.667 1745.88 1 0.0379888 25857.1
1299.89 901.319 1745.86 1 0.0366121 25857.1
1295.26 901.976 1745.78 1 0.0360524 25857.1
1297.95 888.638 1749.97 1 0.0360894 25857.1
1300.53 894.666 1745.94 1 0.0364551 25857.1
1300.6 894.011 1745.84 1 0.0376871 25857.1
1295.13 901.934 1745.72 1 0.0364727 25857.1
1295.28 901.872 1745.61 1 0.0388448 25857.1
1300.61 893.943 1745.86 1 0.0383181 25857.1
1294.38 904.702 1746.91 1 0.0403888 25857.1
1300.61 893.925 1746.03 1 0.0383425 25858.1
1301.2 879.861 1747.18 1 0.0403011 25858.1
1300.75 894.074 1745.96 1 0.0365999 25858.1
1300.63 894.004 1745.87 1 0.0379736 25858.1
1300.53 894.64 1745.98 1 0.0397029 25858.1
1300.59 894.062 1746.03 1 0.0384225 25858.1
1295.27 901.562 1745.65 1 0.0431911 25858.1
1295.29 901.384 1745.58 1 0.0391943 25858.1
1301.01 888.082 1747.53 1 0.0406736 25859.1
1295.14 901.969 1745.71 1 0.0364727 25859.1
1300.69 894.113 1746.05 1 0.0399316 25859.1
1297.86 888.727 1750.07 1 0.0360449 25859.1
1300.6 893.99 1745.91 1 0.0371055 25859.1
1300.53 894.667 1746.01 1 0.0410537 25859.1
1300.73 894.432 1745.98 1 0.038567 25859.1
1297.96 888.679 1750.02 1 0.0368072 25859.1
1300.6 893.923 1745.77 1 0.0382356 25859.1
1300.72 894.09 1746.11 1 0.0370883 25859.1
1300.51 894.635 1745.94 1 0.0422341 25859.1
1301.19 888.111 1747.55 1 0.03632 25859.1
1300.71 872.636 1745.9 1 0.0379888 25859.1
1301.21 887.122 1747.79 1 0.0378957 25859.1
1300.51 894.573 1746.01 1 0.0360912 25860.1
1301.04 891.067 1745.54 1 0.0375989 25860.1
1300.54 894.693 1745.98 1 0.0385098 25860.1
1300.5 894.635 1746.01 1 0.0360912 25860.1
1295.29 901.571 1745.69 1 0.0388037 25860.1
1300.6 893.935 1745.99 1 0.0411334 25861.1
1300.51 894.569 1745.95 1 0.0361823 25861.1
1300.63 894.084 1745.98 1 0.0428816 25861.1
1295 901.821 1745.72 1 0.0406161 25861.1
1295.31 901.349 1745.64 1 0.0394988 25861.1
1295.29 901.378 1745.63 1 0.0372713 25861.1
1294.38 904.662 1746.91 1 0.0403888 25861.1
1300.61 893.919 1745.88 1 0.0369652 25861.1
1301.04 891.089 1745.37 1 0.041099 25861.1
1295.13 902.29 1745.6 1 0.0381075 25861.1
1300.55 894.517 1745.98 1 0.0361823 25862.1
1300.59 893.942 1745.94 1 0.0371055 25862.1
1295.27 901.997 1745.81 1 0.0381358 25862.1
1301.04 879.09 1748.2 1 0.0375061 25862.1
1295.33 901.43 1745.58 1 0.0362866 25862.1
1300.75 894.519 1746.76 1 0.0361161 25863.1
1301.23 881.447 1747.85 1 0.0367437 25863.1
1300.61 893.927 1746.12 1 0.040268 25863.1
1300.54 894.494 1745.82 1 0.0378644 25863.1
1295.16 901.807 1745.85 1 0.0426764 25863.1
1300.62 893.891 1745.76 1 0.0382356 25863.1
