x y z fx fy fz
1294.53 864.294 1744.34 -942.294 488.122 -210.648
1300.29 873.893 1748.94 10092.5 -4470.94 -13611.6
1296.18 877.17 1744.68 -12741.9 10267.4 10748.5
1299.99 900.817 1748.37 -4720.63 -13608.8 -1250.04
1299.56 866.55 1748.39 -13596.1 -4485.76 18608.6
1294.34 863.375 1747.1 -2547.66 -2423.68 -6840.38
1296.75 861.703 1749.36 -16851.1 -1896.38 2016.72
1296.57 909.732 1751 19281 8431.22 -9599.7
1295.15 867.072 1744.2 -78046 16912.6 175.932
1296.33 880.986 1747.29 -706.485 -966.151 -2944.19
1301.23 880.59 1747.98 414.873 243.738 -152.157
1294.13 862.299 1747.16 700.644 5260.74 5328.75
1293.93 861.418 1744.73 94.5849 801.869 6505.79
1294.25 861.636 1743.99 -18477.7 -10543.1 -7600.91
1297.41 865.786 1749.53 11045.9 6526.94 1931.85
1295.56 869.32 1748.15 303.926 5252.03 -4523.15
1298.64 866.046 1749.19 -7520.27 1537.29 4350.51
1299.88 866.123 1745.81 -9485.03 9383.78 6271.18
1300.56 871.725 1744.43 26481.2 -10670.6 2821.46
1295.86 873.561 1747.26 -789.907 200.64 -3440.16
1299.92 866.433 1746.31 -1885.47 25007.2 11596.5
1299.54 873.04 1749.47 17514.7 2899.75 -11485.6
1296.62 878.803 1744.64 6835.57 29413 5351.65
1295.33 869.027 1744.6 -448.951 1618.06 1761.51
1300.49 897.624 1745.52 -1987.86 -3845.32 32954.8
1301.1 890.998 1746.6 -4981.86 16284.4 -14231.7
1300.12 898.272 1749.3 6204.88 -1626.66 -17172.4
1301.26 881.361 1747.93 958.791 -5362.73 3092.62
1296.34 880.443 1745.12 1131.7 -38.9201 -1342.21
1299.03 864.961 1748.69 13667.4 -8477.74 -18810.2
1300.05 900.474 1748.01 9278.05 3045.05 23371.2
1300.48 897.351 1747.74 13725 -14362.6 -23382
1299.98 881.262 1749.81 9918.28 -1418.03 -2525.86
1300.43 869.965 1746.95 0.655358 1.43568 -8.90035
1296.53 877.635 1748.76 1245.73 -1244.44 7193.12
1296.84 863.218 1749.43 12019.7 6173.88 2081.87
1300.95 892.913 1746.8 -5689.67 16575.8 -32083
1300.94 885.688 1744.95 49565 -683.489 -30503.8
1299.65 903.033 1746.6 1369.73 -10801.9 27391
1300.05 867.108 1744.36 2064.01 17912.4 -19154.1
1300.27 899.261 1745.71 392.438 -986.407 -545.518
1296.76 878.851 1749.06 2206.63 6933.24 5942.39
1297.24 868.343 1749.58 6468.03 -1279.13 3208.42
1297.57 866.971 1749.57 -6353.13 -4765.11 2118.06
1299.25 862.681 1745.29 -5328.9 -7377.71 -39792.3
1295.87 873.65 1746.71 -11.7353 197.072 -1671.09
1300.83 877.701 1748.69 320.169 9959.11 -7745.5
1300.04 875.633 1749.38 3487.88 4960.96 -4061.12
1301.21 879.208 1747.56 1534.83 -8494.41 3456.43
1296.34 879.364 1744.66 64902.2 5100.87 3036.38
1301.33 882.819 1745.59 -13750.5 6567.93 -6011.82
1296.49 873.298 1749 -8264.97 -1033 -4183.5
1298.74 907.003 1749.23 -1634.14 -1430.73 1780.45
1295.97 874.649 1746.22 -291.351 -767.064 -1423.64
1300.36 870.723 1748.13 -2281.69 8746.02 -6060.94
1300.05 867.236 1746.38 -20357.8 7792.05 -11575.8
1298.21 863.526 1749.08 12518.8 -7944.19 -7790.64
1296.38 882.208 1745.03 346.059 442.173 413.189
1299.2 865.909 1748.71 15060.8 -1986.15 -19305.3
1296.47 871.715 1749.09 6260.08 2878.64 7455.72
1296.18 867.358 1749.17 -14740.9 -3941.69 -8517.95
1298.76 907.497 1747.02 3219.17 2268.35 3981.05
1299.76 867.194 1744.26 26231.1 3921.75 -1519.86
1300.68 871.932 1744.97 2159.94 -7720.33 13826.5
1298.26 908.619 1749.62 -2090.11 594.943 2215.13
1299.48 903.601 1748.82 624.602 -9145.84 -4984.89
1299.85 865.936 1744.59 5619.13 36021.8 -32622.2
1299.05 861.692 1745.95 834.265 -1361.86 -2057.85
1293.99 860.394 1748.01 4411.66 3993.74 12168.6
1300.17 899.984 1745.64 21830.3 1922.06 12369.4
1298.06 909.351 1749.7 101.335 923.063 -79.3055
1301.1 882.009 1744.81 14895.6 -9952.45 -2420.94
1299.94 899.97 1749.22 -2609.29 3178.74 891.5
1301.08 884.46 1748.79 -12343.9 12577.9 -1444.08
1299.91 866.365 1747.13 10728.4 10054.9 -8084.34
1296.02 875.079 1745.01 378.968 -216.321 34.0187
1295.52 870.529 1746.71 -144.726 -695.513 -2247.03
1297.32 880.78 1749.6 5037.45 -3969.89 6773.19
1300.75 873.138 1747.75 2353.59 3383 -3472.72
1295.85 873.469 1746.92 -132.149 -335.525 -1976.88
1299.31 870.674 1749.37 2469.94 -7584.24 20459
1300.65 871.57 1744.55 -283.589 -3529.28 61966.8
1297.47 882.15 1749.74 4221.36 -5624.9 6026.79
1299.96 869.819 1748.63 1527.04 -16631.7 -10318.8
1295.13 866.713 1747.99 -887.993 -5709.05 3330.55
1296.27 879.19 1746.99 -340.271 -1570.02 -2873.38
1294.57 864.499 1745.05 -192.799 -1133.39 2550.57
1300.8 878.216 1744.67 -45149.2 -9952.69 -71623.5
1300.36 881.156 1749.56 1740.76 407.882 -27207
1295.05 862.785 1748.77 5495.94 4699.91 6645.38
1296.27 866.362 1749.28 24919.9 -197.576 -20029.5
1297.18 864.027 1749.46 17411 -5608.15 -442.232
1297.82 869.933 1749.68 16253.7 -3866.21 2582.28
1301.06 877.635 1748.08 -3750.86 13593.8 -15320.1
1300.32 897.006 1745.37 25130.9 -1897.72 -2166.14
1295.74 872.175 1744.79 518.667 681.114 -484.97
1295.2 865.787 1744.15 22529.7 2433.34 2042.84
1300.48 897.697 1745.61 -776.317 -10843.1 7787.65
1298.49 908.593 1747.96 -3458.93 14147.3 -10015.8
1296.06 875.663 1746.19 -258.856 -1620.35 -1682.62
1300.18 898.41 1749.13 4522.42 -893.717 8996.12
1300.12 900.293 1745.74 -3176.64 5817.66 36112.1
1299.73 902.625 1746.16 -2031.77 3682.52 11061.6
1298.3 875.462 1749.88 6767.2 217.403 3089.23
1297.8 863.728 1749.3 -15599.9 -2226.45 5877.32
1299.57 881.059 1749.98 2979.94 2157.79 691.23
1296.4 883.247 1745.06 1813.32 90.9461 -2770.19
1297.74 861.812 1749.09 19324.7 -9004.76 -11284.3
1299.97 898.359 1749.55 2764.24 1656.96 1038.02
1299.6 864.444 1744.35 5122.88 -5115.32 -33616.6
1295.66 871.594 1745.49 219.03 -711.24 -1163.63
1296.57 867.479 1749.38 3729.09 2740.21 4099.2
1296.92 863.037 1749.42 5319.12 3146.88 1216.73
1296.35 865.066 1749.36 5726.51 6789.71 5633.54
1295.04 867.152 1744.81 248.826 -783.981 -1027.87
1300.37 879.077 1749.41 4055.89 3598.79 -4575.5
1301.15 877.784 1747.17 127.016 -57.2754 -238.545
1301 875.291 1745.11 905.167 -9329.95 -54787.7
1298.47 883.667 1750.17 2651.33 1284.67 3115.24
1297.28 882.916 1749.62 -578.545 -2009.25 8711.74
1301.17 877.876 1745.99 2279.08 -7608.82 8147.05
1295.84 873.306 1746.46 34.9459 -493.219 -1577.42
1296.85 876.834 1749.21 -12073.3 -2925.76 -9150.25
1296.38 884.603 1745.87 224.858 -1328.19 -2548.22
1299.34 879.851 1749.99 15759.2 -1862.99 -1328.56
1295.21 862.566 1748.92 -19238.1 775.747 -5974.24
1294.14 862.372 1744.53 -3543.17 -3479.57 1143.22
1298.55 871.719 1749.72 16784.7 -3811.79 -1013.28
1298.76 860.748 1747.5 -10925.2 -2266.78 32214.1
1300.05 900.612 1746.92 845.779 10556 -25616.5
1294.37 863.452 1747.25 -3764.92 -3696.18 -14679.8
1294.37 863.452 1747.24 -1138.75 -1978.76 1282.65
1298.1 870.151 1749.69 -1095.78 2323.89 1891.13
1299.45 865.246 1748.15 -27180.2 -11466.3 41105.1
1295.34 869.213 1746.73 -251.085 -277.139 -2390.5
1298.25 909.627 1747.56 -650.853 -6755.58 4753.3
1295.78 872.718 1746.68 192.429 448.185 -1683.6
1301.32 883.206 1747.1 232.733 1795.2 3128.98
1301.05 876.066 1745.77 -18848.8 -23814.1 9620.71
1295.88 867.027 1748.97 -13394.1 -2456 -8297.96
1301.02 875.449 1744.86 4363.08 2664.48 -27230.8
1300.47 870.144 1745.61 99.887 -148.284 361.547
1296.48 874.265 1748.93 -4820.38 2351.71 -1260.76
1297.3 870.047 1749.6 -9903.48 381.91 -1550.81
1299.08 862.281 1747.56 907.44 -2552.98 -17639.5
1295.12 909.753 1751.13 15792.4 -4509.06 15309.4
1300.53 871.226 1747.76 10930.8 -7293.24 -6700.67
1299.25 904.08 1745.64 12614.1 -8508.13 -12940.1
1295.27 868.763 1747.01 -299.685 -317.052 -2122.34
1298.62 862.211 1748.44 16106.1 14380.1 -17849.1
1299.07 905.235 1749.28 -1749.67 2622.43 699.618
1300.44 869.945 1745.22 455.21 42951.5 -48689.4
1294.89 866.233 1744.42 482.553 385.91 -637.407
1297.98 907.472 1750.36 1830.18 -1809.08 -1791.08
1296.39 883.039 1745.61 38.9868 690.478 -6666.5
1300.83 887.39 1745.01 -4248.31 18918.8 -19989.7
1300.17 869.661 1748.21 -19585.1 -8462.52 35239.5
1296.25 876.27 1748.31 -958.638 3118.89 2683.66
1300.9 891.27 1745.16 -13734.3 5662.35 -1791.66
1300.35 884.404 1749.71 10581.6 3575.22 -10377.6
1298.72 861.789 1744.05 5852.77 -13872.7 -4932.4
1295.97 874.628 1745.74 -197.564 361.817 -766.018
1295.97 874.628 1745.74 -5.20383 -0.287012 2.4004
1295.13 867.733 1745.37 -111.017 719.858 -1401.6
1295.26 908.734 1751.06 37903.9 16425.5 22272.4
1296.88 867.723 1749.49 13375.8 -1789.68 7919.35
1300.32 872.84 1748.73 -24238.9 -16299.7 26681.5
1300.69 874.77 1748.47 -789.262 19444.7 -6549.56
1298.66 882.945 1750.16 7281.36 -706.706 2716.36
1301.33 883.722 1746.35 17739.6 -3292.19 30218
1300.6 896.472 1747.21 2274.64 962.059 -5012.46
1297.71 906.45 1750.7 -3889.58 -14318.4 2952.45
1296.07 875.792 1745.69 60.5199 1544.66 -554.701
1296.18 868.284 1749.1 -8866.79 -2087.24 -3849.65
1300.3 884.162 1749.74 -7583.05 -4772.91 10211.3
1294.37 863.526 1746.2 -687.415 -1041.9 1118.67
1294.97 866.825 1746.88 -458.337 -269.741 -96.665
1300.43 897.88 1747.05 6123.84 -4741.9 -8127.69
1293.8 860.834 1744.56 -3145.96 -263.183 6146.56
1299.03 862.753 1747.98 8008.88 9849.92 -13712.8
1296.38 883.053 1746.5 -201.178 136.753 -750.734
1296.09 875.408 1747.97 -2335.84 3516.17 -2062.08
1293.85 861.096 1745.68 -1318.45 -1342.99 -2646.36
1300.23 871.255 1748.54 7764.67 -14248 -31455
1300.83 894.5 1745.66 12378.1 42.9362 8025.89
1296.56 862.284 1749.39 16664.5 -6702.29 2679.13
1295.66 871.589 1746.05 1430.64 -2021.3 -2429.83
1296.26 908.495 1751.11 5561.78 -3136.11 -1260.17
1299.08 870.603 1749.48 -12248.4 -3174.7 -1952.28
1296.05 875.61 1746.61 16.839 11.6199 -1180.24
1294.48 864.023 1744.88 -130.846 -1609.91 1435.38
1297.45 873.008 1749.65 6828.45 -181.795 5045.58
1300.65 872.619 1747.96 6181.99 -16114 -37083
1294.91 866.418 1745.14 164.779 505.317 -1493.18
1298.62 902.496 1750.46 10725.5 3385.98 -7056.8
1299.07 862.582 1747.79 -5188.38 -10234.2 -5174.72
1299.61 903.196 1747.31 -158.155 -4221.96 -16006.1
1296.02 874.991 1744.6 -1494.75 7167.27 -2175.38
1296.21 907.761 1751.1 -14233 -1268.66 3830.03
1295.7 871.972 1746.51 -239.586 254.821 -1127.33
1296.32 878.941 1748.13 -2170.53 6377.64 3069.81
1300.19 897.653 1745.39 -18844.8 9424.74 -12801.9
1298.1 869.341 1749.65 -5972.92 -2454.59 1347.07
1300.85 893.964 1747.74 1100.22 -1334.69 -259.602
1299.83 865.796 1744.7 3529.17 -12040.7 75933.1
1296.47 865.419 1749.39 -33971.9 -360.806 -9853.89
1301.33 883.815 1746.27 94.805 419.611 -195.085
1300.07 900.61 1745.78 2370.9 -386.264 -17123.4
1299.31 887.132 1750.27 -5938.33 -994.407 2988.71
1296.09 902.516 1750.66 -5809.89 -3756.51 1206.13
1296.32 886.983 1747.7 -540.449 -234.997 1815.93
1294.07 908.946 1750.46 -9637.59 -4511.73 -4668.17
1299.62 890.807 1750.24 -7272.95 -6688.51 4026.19
1296.3 889.683 1748.63 1485.03 528.926 7898.81
1295.72 895.889 1745.31 2564.38 -10070.1 -12404.3
1296.23 889.43 1746.55 -121.94 -2533.13 -2035.65
1296.3 887.727 1747.07 -486.433 1120.58 -3019.35
1298.89 867.774 1749.27 8243.02 3901.87 -4386.65
1295.62 867.947 1744.23 -57344.1 10253 12137.7
1301.31 886.833 1745.04 9098.97 -8266.97 28041.4
1298.83 906.637 1749.18 -3746.93 2445.2 7289.96
1301.11 879.058 1748.23 -41.7038 -305.426 46.8865
1297.25 866.196 1749.54 2643.86 -5210.35 1895.23
1301.34 884.234 1745.55 33802.4 -4268.86 42096
1296.76 882.357 1749.04 -8469.72 -5632.81 -8669.91
1294.17 860.048 1748.37 12856.3 -2112.1 9993.91
1301.2 878.856 1747.55 -1127.42 -9021.04 -22386.9
1294.11 860.48 1743.95 -4036.3 -3561.07 -9477.27
1297.77 905.121 1750.76 -3212.73 -1296.99 1172.88
1295.8 862.491 1749.24 -11449.6 114.098 -2734.19
1299.19 905.307 1748.39 13.1055 -5357.74 10345.5
1298.64 860.948 1747.95 5228.68 -829.594 -14982.5
1300.36 897.79 1748.75 13107 -5156.43 -52196.9
1299.31 904.771 1747.51 -130.195 -7366.83 9080.2
1300.05 900.606 1746.61 2612.34 6341.17 -19038.5
1300.5 884.517 1749.58 -11801.4 13.0382 9981.88
1297.08 906.235 1750.96 8477.08 -6065.18 557.082
1297.16 860.099 1749.12 9549.07 6006.82 -3949.99
1299.41 877.263 1749.83 4556.29 877.448 -395.073
1300.87 873.843 1745.99 8533.04 -9124.32 13975.8
1293.88 861.227 1745.75 722.834 596.177 2434.35
1296.9 880.666 1749.21 3874.12 -1695.1 9216.03
1299.64 884.48 1750.09 6044.77 663.389 -682.505
1295.78 872.644 1745.67 149.569 660.838 -1107.23
1295.76 895.226 1747.28 -1200.01 1014.77 6363.2
1300.89 884.991 1744.92 -54012.8 13529.7 -45431.9
1301.28 886.931 1746.79 -12651.4 28092.1 -4791.36
1301.32 886.325 1745.23 3906.6 11309.2 6761.18
1301.32 885.6 1745.77 38720.2 -3901.83 27793.1
1300.36 878.796 1749.4 7143.68 8385.23 -7067.44
1295.26 899.285 1746 -1062.25 7249.23 7698.42
1296.2 889.614 1747.96 -1794.27 2579.5 -2020.49
1295.82 894.734 1746.86 1146.14 10856.3 9113.97
1298.41 886.756 1750.28 4273.97 -346.883 5338.38
1297.82 893.366 1750.49 7919.98 -1374.47 4515.8
1296.81 885.521 1744.89 -13413.8 -11565.9 10516.3
1293.63 908.141 1749.45 145.823 11674.5 11630.4
1294.21 905.536 1749.33 8990.92 -12661.6 25258.8
1295.86 899.158 1749.94 9770.41 16409.4 19063.8
1295.96 893.32 1746.58 2970.88 403.712 15326
1300.32 895.016 1749.5 1351.36 10139.5 -4819.51
1301.01 888.517 1748.87 -1689.9 -13035 2791.44
1301.28 886.807 1746.92 15.7754 3.9224 -7.98123
1301.11 890.415 1748.13 12183.5 -13344.1 10642.7
1300.98 889.773 1748.83 4363.49 12478.5 -17913.4
1301.03 891.832 1747.3 11753 117.168 21457.4
1300.88 893.535 1748.01 182.818 -234.287 91.4155
1300.81 887.511 1749.27 7634.08 -8344.42 -15021.4
1300.91 890.675 1748.92 13711.9 -2535.93 -16733
1301.26 887.053 1747.73 5734.84 -1748.92 -16869.8
1301.21 888.8 1747.37 1606.27 10149.3 -10061.6
1301.18 888.521 1748.29 -0.245928 0.938825 -3.43333
1300.85 893.935 1748.01 -1888.69 794.415 -2043.27
1300.8 891.915 1749.02 3410.07 -8449.56 -14119.2
1301.31 885.29 1746.71 -8242.29 1809.08 -19138.5
1300.57 893.119 1749.32 -8085.63 -6996.06 11212.4
1301.01 891.89 1748.09 89.596 7.86483 44.4865
1301.27 886.988 1747.69 5166.88 -8200.61 -6340.86
1300.58 891.167 1749.47 6733.47 9515.65 -10386.8
1301.04 885.63 1748.89 -3823.89 17260.9 -16625.7
1299.54 864.15 1744.47 -697.799 -22459.6 -16254.2
1299.15 905.014 1745.67 26659.2 28319.1 6249.1
1297.92 873.559 1749.78 7109.3 -3844.12 3191.42
1295.11 861.473 1748.97 1066.36 -7995.78 2113.76
1299.67 902.971 1746.28 3621.71 -8066.72 28538
1300.35 869.453 1747.41 1190.31 75.7605 134.874
1300.26 868.655 1746.65 -142.765 -4737.26 -7661.25
1296.47 873.614 1748.96 -13560.8 -624.485 -10947.7
1295.97 871.425 1744.36 1787.17 20203.3 5367.07
1300.5 870.449 1745.78 -571.857 -1276.14 -1316.64
1296.38 861.975 1749.37 -2985.81 3115.63 1177.58
1300.57 871.096 1746.95 247.186 -1210.75 230.23
1297.69 876.411 1749.76 -3402.28 -1706.61 2308.17
1296.19 877.668 1746.71 62.0589 1785.66 -2013.17
1296.9 878.413 1749.22 3212.11 -1612.58 6066.06
1296.17 877.049 1745.1 226.359 -927.514 -1525.01
1300.13 867.697 1744.76 353.238 -12197.3 -38920.2
1300.88 877.109 1748.5 17077.1 1461.77 -33903.7
1298.77 887.299 1750.33 117.156 -1372.19 1859.48
1295.79 895.145 1746.15 -1239.54 1893.69 16574.6
1295.7 896.46 1748.89 1923.68 -2103.37 25165.6
1294.42 904.082 1746.75 1744.25 -9720.36 16565.4
1299.6 891.452 1750.26 -13923.3 -6537.12 8404.57
1296.79 895.196 1750.17 7698.67 4652.67 11359.2
1300.26 888.225 1749.85 4745.21 5066.72 -4645.1
1295.54 900.367 1745.44 299.22 312.723 639.14
1296.13 891.248 1745.96 1269.25 -3184.28 -3379.6
1295.28 898.912 1747.78 642.364 -1863.31 -6023.37
1296.41 890.693 1749.11 6067.19 289.698 8707.66
1295.08 900.269 1747.72 1403.61 2641.38 -18838.4
1297.66 900.465 1750.82 -603.777 -3763.44 2719.91
1294.74 905.312 1750.15 -2778.73 -4583.18 -3035.94
1296.71 890.221 1749.51 4406.63 -1464.88 11962.2
1297.81 887.319 1750.14 -524.813 -2154.36 2384.1
1298.59 900.43 1750.59 15065.2 2788.84 -5991.15
1300.09 886.152 1749.93 13564.5 7534.17 -7577.45
1299.13 887.668 1750.32 1516.37 -979.071 1378.57
1296.05 892.31 1745.98 407.97 -5352.31 -20395.6
1295.58 905.223 1750.76 -3449.45 -3202.75 1961.9
1297.15 897.343 1750.57 6280.03 -753.668 5470.49
1294.14 905.327 1748.13 2185.25 -5824.19 -6495.59
1296.12 891.366 1748.4 1080.61 823.577 -3494.51
1295.3 901.404 1745.48 2898.66 12809.9 -6174.8
1296.19 900.64 1750.47 4561.55 1492.02 7612.62
1294.38 904.199 1748.74 -4194.13 13974.1 12360.6
1297.82 885.612 1750.06 5872 575.858 5778.32
1298.84 889.976 1750.43 953.994 -895.625 893.068
1295.71 905.006 1750.79 -89.7667 -1251.97 3530.88
1294.71 902.399 1748.32 -2798.92 14411.1 10455.2
1294.91 902.91 1745.54 15435.6 -4924.98 23646.1
1295.59 896.557 1748.07 -4336.42 9040.19 18752.5
1296.71 902.813 1750.88 -121.407 274.752 3015.06
1295.49 897.405 1747.98 -4351.02 16747.6 12959.9
1296.09 891.876 1745.94 1185.64 -4278.76 2736.69
1297.93 892.595 1750.47 1633.14 1012.23 3152.74
1295.2 899.884 1748.94 -10226.1 -13458.3 -32708.4
1293.78 907.065 1747.4 -2790.66 -4120.07 -18778.4
1297.89 894.19 1750.55 -8017.05 -5663.81 875.264
1295.25 899.375 1748.8 -2124.04 -2965.73 -14681.8
1296.2 890.292 1745.39 697.323 -208.894 -9088.57
1295.54 897.377 1748.77 2069.65 -3615.94 25465.5
1295.25 899.461 1745.47 3492.97 10414.9 -2095.91
1295.98 893 1746.69 14864.3 -2803.66 -1702.76
1295.64 896.223 1747.54 -542.431 1030.61 -12300.3
1295.59 899.316 1749.62 -6296.41 13562.8 -577.521
1296.08 891.765 1747 -1119.02 171.429 -9427.77
1295.44 898.303 1748.91 5354.92 -4002.67 22646.3
1295.9 893.824 1747.04 -1336.19 -8163.75 9423
1295.49 897.634 1745.91 -179.121 4012.09 -24391.8
1298.43 892.631 1750.53 818.68 -395.825 1976.64
1296.33 886.872 1746.81 1085.45 -1354.75 -5537.47
1296.39 885.155 1744.98 -4490.1 -2524.58 7066.78
1294.23 907.275 1745.7 -0.0285888 -0.0162406 -6.53382
1295.25 902.282 1745.52 464.59 -412.002 -97.8569
1295.71 895.518 1748.3 3569.63 11246.2 6262.15
1296.28 889.751 1748.6 3031.13 371.651 11128.9
1296.37 885.183 1746.79 288.677 1041.02 2057
1296.34 887.783 1748.37 -1938.01 3952.98 -1993.68
1295.68 896.225 1745.4 -1477.94 8224.38 -6871.77
1299.48 887.476 1750.24 8901.42 -3978.22 -1004.22
1295.45 897.751 1748.47 -149.954 -5840.01 8238.7
1295.58 899.722 1745.42 3485.29 -2693.19 437.947
1297.95 890.938 1750.38 3660.67 -1312.62 2862.09
1294.13 906.082 1749.43 -3173.42 10281.2 9817.38
1295.86 894.524 1745.44 2727.48 -1170.83 -9937.91
1298.19 897.799 1750.71 61.7814 -2738.23 1995.69
1297.85 902.487 1750.81 4726.72 -5120.13 -108.23
1296.09 891.436 1747.61 729.022 -4842.49 296.58
1296.34 886.916 1746.15 221.139 2867.64 1150.48
1296.31 887.828 1746.26 387.663 -662.73 -318.515
1295.52 897.203 1747.26 858.408 4163.63 -9783.78
1296.27 888.476 1747.48 -615.246 9.79488 -16109.6
1295.38 898.378 1746.38 1121.52 -2865.58 5413.21
1298.66 893.978 1750.56 2636.03 174.941 1470.57
1294.38 904.146 1748.5 -3624.54 -44.2359 26283
1293.97 906.343 1745.81 7168.78 5565.7 10461.5
1296.34 885.977 1747.91 -2270.2 -3906.78 -11745
1295.64 896.802 1748.86 -15861.8 -6721.81 -25944.5
1294.89 901.376 1748.31 -78.2222 -9696.68 13159.8
1296.26 889.275 1745.27 -1199.51 1412.92 9643.19
1296.43 900.218 1750.55 1293.59 2926.27 4138.45
1300.42 889.143 1749.7 -3436.78 -7095.58 13525.4
1299.42 886.324 1750.22 1217.54 -1079.04 1493.15
1294.5 907.488 1750.47 -9302.46 -4431.38 -3923.47
1300.08 886.41 1749.94 1982.9 -2127.03 -1220.4
1297.64 893.134 1750.42 -2460.43 -5110.78 1996.91
1296.65 887.794 1749.16 156.567 3417.39 -1061.07
1296.57 889.193 1745.02 -135244 11668.3 2858.47
1293.18 909.662 1746.17 8347.46 -5472.53 6368.07
1294.46 904.996 1745.61 5639.82 3152.82 -3607.47
1295.86 900.158 1750.14 5235.76 -2223.41 9202.29
1301.17 889.745 1746.67 -6019.56 22061.2 -43748.3
1300.88 893.255 1748.42 1646.39 -5133.68 -12677.7
1294.17 862.523 1745.9 -862.314 -1604.88 -10247.5
1296.37 884.389 1746.99 -3860.69 50.2369 -3667.39
1301.14 890.515 1745.82 -4404.38 -19144.7 -4685.23
1300.67 872.075 1744.45 17344.1 -5668.07 8042.32
1294.42 863.169 1747.72 -14359.6 -638.405 -29443.8
1294.75 862.741 1748.46 7668.31 -10423.7 14323.8
1298.87 903.36 1750.14 5068.97 2739.41 -5286.02
1300.51 870.503 1745.28 -6743.81 19487 1272.5
1297.54 870.256 1749.66 -18908.3 -3031.15 -68.8423
1300.52 897.251 1746.36 3733.83 -3539.34 -657.954
1300.93 874.501 1745.66 5722.64 -4599.61 -8225.76
1295.84 872.967 1747.77 -4437.6 -3274.38 -11587.8
1298.79 860.697 1747.3 -3642.84 3864.62 16670.6
1297.12 864.754 1749.49 -564.99 480.701 1299.16
1299.43 866.871 1748.66 -22201.7 -2669.01 24862.1
1300.19 898.487 1745.43 -30877.6 7003.65 -1005.66
1298.29 909.468 1747.48 -9022.65 17848.3 -9835.17
1300.78 894.828 1747.12 -3133.22 -15268.2 652.765
1295.47 870.175 1746.99 -742.084 0.954841 -2744.82
1300.26 898.983 1748.34 -2753.75 -6968.27 19585.2
1299.9 873.764 1749.3 -8321.93 5061.62 7137.37
1300.38 898.475 1745.62 234.359 -11073.8 46101.8
1296.34 881.202 1747.14 -266.794 1595.02 -841.821
1300.2 899.6 1746.94 -2757.39 16627.5 -22569.4
1295.3 861.66 1749.06 -28182.7 244.16 -12010.7
1299.81 901.942 1747.95 514.855 2306.22 -224.46
1299.97 900.954 1748.11 605.741 4746.93 -2608.86
1294.02 861.864 1746.94 -118.827 3022.24 5126.12
1294.96 866.669 1747.36 -343.368 -1506.2 2989.07
1296.77 882.944 1749.06 5037.99 8877.5 9597.35
1298.32 907.877 1749.81 6983.71 3544.85 -13475.2
1295.81 860.675 1749.28 -13695.5 -2606.15 -393.631
1298.84 860.699 1745.29 4412.19 -4601.61 26322.1
1295.53 870.657 1747.26 -1241.23 5.56698 -2743.31
1299.73 873.811 1749.43 -17135.7 -578.25 12379.1
1300.57 896.661 1747.59 3188.25 946.044 10276.5
1300.2 899.657 1746.27 -7120.28 2791.82 -36139.7
1294.39 863.595 1745.31 -162.563 515.496 3924.51
1294.29 863.107 1745.62 241.505 1094.01 3197.28
1299.08 861.863 1745.74 13394.4 -2533.26 29762.8
1300.88 874.09 1746.95 9.5766 11.7531 -27.1542
1296.88 877.143 1749.23 5049.8 -4509.79 9118.19
1301.12 890.76 1746.01 16197.2 -6181.84 31211.1
1298.43 868.046 1749.5 17620 2845.48 -3794.41
1299.6 903.326 1746.49 -2131.18 17849.3 -8467.88
1295.16 867.968 1745.82 889.404 -810.984 -318.214
1298.89 861.152 1747.27 -6259.52 -4590.86 16994.6
1296 908.753 1751.13 -9357.79 -2628.57 1171.4
1298.87 861.453 1747.67 1337.62 -582.585 -6082.12
1294.84 860.985 1748.84 11307.4 -6615.9 9906.5
1294.84 860.985 1748.84 -29019.6 1447.46 -22140.9
1300.3 898.804 1747.43 1393.8 4738.48 -2598.92
1300.91 893.607 1746.1 -97.5721 437.89 2032.48
1300.96 874.833 1745.14 1204.89 19209.1 -41420.6
1297.69 863.601 1749.33 19553.7 858.623 -6674.44
1300.93 893.097 1747.24 -3805.35 -23197.2 38248.3
1297.46 909.087 1750.55 -13414.5 -11842 17612.5
1297.73 877.029 1749.78 3864.48 2080.61 4243.97
1297.43 866.853 1749.57 7344.33 -2517.95 3747.28
1295.89 866.648 1749.02 1547.01 249.91 4576.88
1300.69 895.728 1746.43 -4687.72 -612.282 1699.79
1295.77 872.474 1745.09 285.969 -838.909 -238.018
