x y z sxx syy szz sxy sxz syz pp
1298.58 885.879 1749.95 -440503 -340852 -376918 -9178.98 -175252 29080.7 0
1300.38 886.825 1751.35 -609159 -471602 -572046 -82040 -45174.4 8975.21 0
1297.51 883.579 1752.08 -742671 -561267 -809589 -107261 -387117 -11510.1 0
1298.05 883.088 1749.57 -276060 -280340 -378135 -1305.45 -169805 -10273.7 0
1297.93 885.479 1750.27 -832299 -541228 -667958 -55159.4 -308598 1936.65 0
1298.3 885.441 1750.87 -787900 -524720 -612843 -90058.9 -284865 -3610.13 0
1297.78 883.186 1749.37 -618479 -562914 -795984 8841.21 -332610 28461.7 0
1298.4 882.464 1749.81 -588099 -444893 -455373 -75787.1 -221991 34437 0
1300.52 885.134 1749.68 -349709 -318863 -447794 45331.4 51969.7 24150.2 0
1298.99 884.238 1751.2 -706799 -478634 -500618 -98792.9 -232216 16704 0
1299 883.284 1751.59 -662438 -476006 -520146 -95483.2 -236093 15438.4 0
1300.62 883.833 1749 -173768 -281295 -353811 -13149.1 29886.1 -5150.39 0
1300.41 887.835 1750.08 -482340 -379954 -439369 -24648 51638.8 11292.6 0
1300.43 886.737 1750.5 -503449 -403311 -457524 -56616.9 32970.2 28214.1 0
1298.08 883.374 1750.46 -635764 -468384 -558275 -29286.7 -254348 7022.03 0
1299.11 882.572 1749.57 -436267 -275898 -217990 23938.7 -100379 23178.1 0
1299.06 882.241 1749.52 -595407 -309032 -299076 1284.75 -110122 39385.2 0
1299.62 882.244 1749.84 -404742 -321811 -265673 2665.53 -14544.3 34261 0
1299.58 885.045 1749.82 -605358 -349683 -334133 4114.79 -3833.06 43793.8 0
1299.38 883.341 1749.62 -215163 -181678 -129837 3078.42 -30842.7 9432.63 0
1300.06 886.651 1750.66 -556290 -406411 -415325 -74506 -23131.1 21392.9 0
1298.89 886.28 1749.69 -654144 -338036 -323534 -14251.9 -122235 42582.1 0
1300.8 884.169 1749.47 -228573 -343525 -384747 37714.5 488.693 10594.6 0
1300.26 883.32 1749.14 -326399 -351977 -465686 34631.3 111935 19862 0
1300.53 886.154 1750.23 -424603 -373573 -442823 -45140.8 21069 2163.78 0
1300.36 886.951 1750.02 -401076 -332249 -407954 2993.75 25345.2 8702.55 0
1297.98 886.393 1749.8 -603848 -477217 -593899 -42585.7 -296404 12577.1 0
1299.17 883.187 1749.96 -620274 -390136 -355390 -33525.3 -121598 26921.2 0
1299.89 885.693 1749.47 -333404 -201008 -275245 60430.5 97388.6 -19682.1 0
1299.07 887.663 1749.82 -449129 -285969 -210661 20225.7 -80722.3 11608.5 0
1300.16 885.051 1749.95 -531760 -402350 -433044 2413.9 57761.3 14861.5 0
1299.95 883.729 1750.66 -557615 -420011 -429105 -65852.9 -49767.1 12996.7 0
1299.11 884.366 1749.6 -497145 -273741 -250383 -11750.8 -79956.1 29651.8 0
1297.93 883.495 1750.47 -501956 -411836 -503499 -28242.6 -216873 17464.4 0
1299.92 885.375 1751.5 -644799 -481620 -582139 -84985.3 -107513 5319.93 0
1299.22 886.343 1749.99 -703077 -402709 -352792 1800.9 -69293.4 26585.2 0
1297.7 883.658 1749.32 -543825 -486322 -795692 -22169.8 -273280 19962.1 0
1298.11 883.833 1755.78 -638090 -553823 -860790 -95001.6 -324031 -20334.1 0
1298.42 883.514 1750.67 -676624 -460214 -511168 -62315.4 -239766 27007.5 0
1298.19 885.555 1750.8 -807534 -509511 -632509 -93858 -299708 -3800.34 0
1299.61 885.082 1749.63 -241241 -232607 -165122 17972.6 2600.15 819.491 0
1300.49 883.138 1749.01 -255881 -372193 -534213 952.281 36318.6 62761.8 0
1299.04 883.553 1750.43 -679559 -434767 -421246 -51905.2 -168308 22513.2 0
1299.49 882.544 1749.72 -606554 -385523 -323324 -13733.6 -5688.47 34186 0
1300.42 885.874 1749.61 -448530 -378159 -492158 25986.1 101908 35036.3 0
1299.6 885.915 1753.33 -663843 -521641 -668215 -104477 -221225 -12707.2 0
1298.52 885.951 1753.26 -685649 -526083 -718729 -101328 -319356 1776.79 0
1299.58 886.256 1749.62 -187306 -196966 -158530 32145.7 5158.26 -23772.6 0
1300.82 883.848 1749.12 -245210 -402375 -531702 32453.5 7358.71 31617.6 0
1297.39 885.636 1749.28 -543463 -446787 -834935 -816.278 -264371 -14859.5 0
1298.65 882.026 1750.69 -624001 -436979 -478047 -64956.3 -200338 24024 0
1299.84 886.941 1751.4 -637611 -465259 -557929 -88827.7 -116808 10440.7 0
1297.43 882.551 1749.86 -964020 -650911 -921209 -80861.5 -439747 -40216 0
1300.22 883.535 1749.25 -500916 -482364 -621277 41602.1 174920 93890.3 0
1297.16 885.185 1749.11 -586658 -533205 -911280 -5751.44 -254681 -5954.27 0
1297.05 886.933 1749.09 -403903 -442510 -719720 15943.1 -134277 30529.6 0
1300.43 885.735 1749.39 -370677 -449465 -542606 59687.9 73901.4 45536.7 0
1297.46 887.493 1759.9 -500597 -528972 -899810 -87311 -339377 -11780 0
1300.35 883.973 1749.71 -478000 -409841 -475369 40990.6 91785.5 16958 0
1297.78 887.654 1749.62 -397855 -431525 -600071 -5335.42 -252494 19893.9 0
1298.83 884.463 1750.87 -758227 -469212 -515009 -94944.3 -234484 9967.75 0
1299.75 886.439 1752.39 -653610 -496043 -616619 -96376.3 -166093 5563.25 0
1299.64 884.269 1752.4 -661434 -501805 -606246 -96591.4 -191550 6588.65 0
1299.95 884.026 1749.45 -262974 -224042 -241879 30415 76826.4 -16254.4 0
1299.03 887.116 1749.71 -718812 -418325 -359785 -6136.61 -81150.4 74314.8 0
1298.05 883.882 1749.96 -395044 -403493 -483459 -20130.1 -228751 8846.44 0
1300.56 882.142 1750.08 -447788 -419611 -468475 -28621.5 47935.9 14543.9 0
1298.84 886.354 1751.37 -732151 -483890 -539956 -103570 -258963 26480.6 0
1298.76 884.785 1749.68 -513391 -341111 -322063 12766.6 -180341 28442.6 0
1297.57 883.801 1750.48 -697107 -520260 -675383 -57613.3 -290706 3713.53 0
1299.53 884.107 1751.19 -642602 -443932 -457286 -87426.2 -148201 10346.3 0
1300.02 887.725 1749.86 -464784 -351267 -392880 26743.8 61063.7 33064.5 0
1297.16 885.98 1749.09 -346655 -325518 -558951 16061.3 -103697 -8151.75 0
1299.04 886.162 1750.21 -803442 -462708 -432234 -68669.4 -120329 29200.6 0
1300.84 884.102 1751.67 -573867 -477307 -624955 -78126.1 -6919.79 6217.58 0
1300.46 885.844 1749.92 -347168 -342051 -394228 10183.5 4510.4 5099.66 0
1299.97 883.234 1749.3 -438803 -304647 -349254 58380.2 124460 27027.5 0
1297.8 882.425 1750.22 -634406 -473781 -599592 -50108.6 -281106 3608.76 0
1299.37 884.811 1750.23 -714016 -435901 -406671 -66630.2 -76732.6 21389.1 0
1298.72 884.004 1749.6 -678508 -327750 -383988 -7957.87 -214574 45161.8 0
1299.69 884.728 1752.97 -650233 -508890 -642989 -94770.4 -189151 -2493.56 0
1296.93 883.603 1749.37 -264462 -375550 -542172 4810.36 -107062 5707.11 0
1298.16 884.91 1749.55 -659126 -537706 -632570 -27549.3 -332511 40329.9 0
1299.53 884.508 1749.59 -409665 -273494 -239133 23802.2 21834.7 28048.5 0
1300.3 886.153 1751.46 -604293 -454758 -538816 -86076.2 -63853.3 11642.7 0
1299.69 886.816 1750.22 -467562 -335930 -325748 -10555.8 -29436.2 29770.2 0
1297.92 885.45 1750.75 -895935 -573056 -744920 -97195.7 -355322 -11036.6 0
1298.26 886.621 1750.04 -340622 -358614 -416784 -6430.63 -206629 15200.4 0
1300.15 887.568 1751.19 -599302 -441325 -513499 -82087.8 -72071.5 21819.5 0
1299.18 887.392 1750.9 -633400 -410673 -414587 -71712.3 -151093 39659.2 0
1297.82 886.481 1751.68 -686473 -510272 -665340 -83933.6 -307547 16041.3 0
1297.95 882.745 1749.4 -547852 -544094 -718106 -12139 -309850 41497.6 0
1300.11 883.51 1751.23 -613432 -471149 -560825 -73891.2 -62391.7 14365.6 0
1299.71 885.085 1749.93 -600909 -382814 -350750 760.275 19726.3 51213.2 0
1300.76 883.935 1749.11 -398047 -525785 -733185 94992.6 103671 5197.71 0
1299.84 884.074 1749.39 -520036 -315743 -327003 28346.2 103577 43796.9 0
1300.06 885.723 1749.33 -585626 -446017 -621988 71794 191870 65578.9 0
1298.65 882.357 1752.71 -687487 -523612 -691285 -94712.9 -279357 4705.8 0
1298.01 887.768 1750.21 -729290 -491003 -618203 -56571.1 -285867 4140.11 0
1299.83 885.214 1749.77 -424627 -345264 -335302 -5156.68 33246.5 55434.5 0
1298.84 882.265 1749.54 -560931 -328368 -351648 1028.4 -197018 38422 0
1300.24 883.334 1751.5 -605908 -470147 -556788 -78837.5 -62548.4 9260.08 0
1300.73 884.988 1749.54 -242338 -338652 -410505 49619.1 -6761.09 15229.5 0
1298.71 882.477 1750.75 -600504 -424989 -474570 -53249.9 -194955 27372.1 0
1300.69 884.468 1748.92 -270803 -402395 -544016 34614 73595.5 -7971.12 0
1300.72 886.34 1748.84 -548089 -694590 -1.01553e+06 91086.2 116405 29585.2 0
1299.77 884.628 1750.43 -537716 -388578 -385661 -56974.3 -58484.8 28222.4 0
1299.61 885.206 1749.8 -419164 -429884 -294598 33991.7 -13092.3 27287.2 0
1300.47 886.197 1749.07 -326892 -442411 -610038 8288.95 57872.5 44386.1 0
1299.74 887.288 1749.77 -621077 -368308 -413246 -12666.1 89849 70569.2 0
1300.53 886.183 1749.63 -404560 -364008 -489598 51154.9 73986.4 21031.9 0
1299.74 887.299 1751.6 -628086 -458075 -503053 -91537.1 -127560 19050.5 0
1297.9 884.738 1749.46 -417384 -465991 -616594 -1373.49 -235808 12352.3 0
1299.74 884.473 1750.46 -531255 -397979 -391975 -53959.9 -60963.2 23869.5 0
1299.33 884.193 1749.79 -751562 -388139 -362253 5934.25 -25346.9 38213.6 0
1297.37 883.938 1749.79 -711660 -517020 -761582 -25627.2 -344981 10884.3 0
1298.3 886.696 1749.76 -443868 -336513 -457494 -4243.48 -232215 15092.5 0
1297.34 883.162 1752.83 -713523 -580350 -892613 -109774 -412521 -11547.4 0
1299.95 883.415 1749.52 -488356 -348267 -381963 37727 92952.6 34773.2 0
1297.82 882.541 1756.37 -601620 -543011 -872869 -93194 -334642 -21671.9 0
1300.65 885.374 1749.63 -313894 -371595 -409506 55365.3 15054.4 1900.06 0
1299.8 883.941 1749.5 -215723 -184580 -175767 8544.63 41064.3 -9994.46 0
1300.82 886.7 1748.79 -210410 -290693 -353991 -71734.7 -4971.71 11606.8 0
1298.17 887.797 1753.05 -661154 -517236 -665213 -116036 -332332 -9247.84 0
1298.15 887.07 1750.26 -534469 -423564 -493707 -14973.7 -216786 12422.1 0
1300.21 883.328 1749.8 -478049 -424929 -412979 2138.64 52354.9 15175.8 0
1300.13 882.548 1749.5 -300716 -347660 -374646 39732 65491.3 39344.2 0
1299.15 886.625 1749.67 -610410 -348012 -308409 -11239.4 -46293.3 61897.7 0
1296.99 883.022 1753.57 -668031 -563215 -844579 -101932 -401231 -5726.51 0
1300.3 884.225 1750.82 -557588 -437818 -501173 -71189.9 9782.34 6798.45 0
1299.32 886.892 1750.09 -541271 -316706 -310953 -18068.3 -58297.1 31999.1 0
1300.45 886.909 1749.16 -220868 -297712 -346304 -39953.7 38628.7 -38222.4 0
1297.64 887.051 1749.45 -519862 -529595 -751093 2157.07 -274650 36475.7 0
1298.48 886.857 1750.24 -773056 -486496 -502777 -70282.3 -216142 17107.7 0
1299.93 883.515 1749.54 -531854 -428544 -413292 25397.4 102031 44552.7 0
1299.73 882.547 1749.75 -465326 -352232 -308545 -1863.1 14998.8 35747.8 0
1300.69 886.846 1749.38 -353342 -389546 -525000 50309.9 48547.6 10006.8 0
1297.02 882.289 1749.64 -605619 -538740 -760550 -26139.1 -313757 -12160.4 0
1299.39 886.223 1750.15 -686012 -422612 -383507 -47113.6 -52505.3 46129.4 0
1300.68 885.158 1749.4 -256413 -366580 -445786 47815.4 -2370.02 8249.67 0
1299.62 886.802 1749.77 -575427 -372779 -378442 1610.49 63388 62252.7 0
1299.29 882.656 1759.53 -524484 -526081 -873624 -90644.4 -273333 -20484.1 0
1298.8 887.682 1750.5 -749690 -450014 -468296 -69694.3 -173944 20238.5 0
1298.58 883.754 1749.58 -690984 -395968 -456486 -40441.9 -233523 40886.6 0
1299.96 887.332 1749.82 -222851 -235030 -233782 25391.2 -2581.98 -12417.6 0
1297.19 883.085 1749.03 -226916 -242836 -390201 37892.8 -46272.2 -12868.3 0
1299.58 886.636 1750.11 -697990 -405520 -397657 -40026.5 -9524.58 36955.5 0
1300.16 885.835 1750.92 -591839 -441084 -530129 -70190 -39876.5 14568 0
1299.6 886.673 1749.61 -422341 -285240 -272315 29816.4 53538.3 8591.99 0
1300.8 882.06 1750.18 -477097 -455056 -538779 -41202.3 68149.5 -12212.7 0
1298.72 885.692 1749.67 -617709 -384865 -403127 -22661.5 -207328 49252.5 0
1297.02 887.913 1751.66 -762843 -573468 -804665 -80007.1 -373748 -14800.3 0
1299.32 885.055 1752.37 -668695 -502062 -596645 -97560.1 -216802 -3088.21 0
1300.22 883.228 1750.02 -438561 -377837 -397870 -32303.8 25037.7 25598.6 0
1297.98 884.01 1750.4 -733855 -516711 -620703 -61423.5 -287465 -457.943 0
1299.29 885.106 1750.16 -498003 -346540 -318535 -13689 -77705.9 37976.4 0
1298.68 885.378 1749.64 -794295 -407595 -469955 -45460.3 -211554 48399.4 0
1298.04 882.441 1750.01 -693686 -479038 -584256 -46445.3 -278794 -605.466 0
1299.79 885.709 1749.83 -502884 -367939 -345128 16060.5 39040 27796.9 0
1298.44 885.232 1750.76 -771425 -494778 -568609 -79630.7 -260461 52.9184 0
1297.47 885.991 1752.79 -698191 -553562 -797157 -108018 -376806 -12774 0
1297.58 887.14 1749.49 -618205 -546790 -859153 -24133.1 -329065 6390.59 0
1299.29 884.532 1749.79 -631633 -384338 -316959 2930.14 -73832.5 36846.1 0
1298.01 885.618 1749.76 -557100 -484259 -596939 -32465 -270004 21741.7 0
1298 883.331 1750.8 -859016 -567823 -723447 -113315 -348886 -24267.9 0
1298.74 885.084 1749.63 -831293 -493316 -469243 -13038.7 -234222 44146.2 0
1300.54 884.76 1750.02 -434164 -396808 -466174 -3052.62 48851.8 17648.4 0
1297.61 887.411 1749.58 -262469 -407171 -543096 25541.1 -169226 12350.2 0
1299.54 887.194 1749.61 -704383 -484243 -443371 50532.5 116750 75144.9 0
1299.44 885.6 1750.95 -640250 -442461 -435927 -80287.7 -131942 23741.5 0
1297.23 883.497 1752.21 -681771 -542016 -766336 -94790.8 -367185 -13631.5 0
1298.1 886.507 1750.59 -651166 -476816 -559759 -80056.1 -241866 9495.47 0
1298.34 887.627 1750.77 -737578 -503341 -564401 -84737.9 -239367 5828.95 0
1300.38 886.133 1749.49 -311679 -318218 -411724 44336.5 56977.5 19586.7 0
1298.1 882.556 1749.7 -680484 -533924 -650857 -44836.7 -318124 4453.65 0
1299.25 887.314 1749.95 -421035 -297089 -266539 51527.5 -42276.8 14944 0
1297.8 887.228 1753.86 -693019 -550834 -827436 -107180 -384507 7734.84 0
1300.69 886.345 1749.27 -255675 -290324 -431839 20320 25757.4 -17729 0
1300.19 887.077 1749.92 -456521 -359398 -405780 4886 40270.3 11090.7 0
1297.37 885.177 1754.41 -627087 -530570 -777243 -98238.8 -371154 -11797.1 0
1300.12 884.975 1749.28 -428822 -354152 -498751 46605.7 149440 43090.3 0
1298.05 882.076 1755.25 -627159 -533532 -817206 -92797.9 -336299 -23117.1 0
1298.58 887.834 1755.53 -624562 -535095 -777931 -98193.6 -294566 -6141.79 0
1297.04 887.067 1749.02 -691611 -727976 -1.1133e+06 -21603.7 -307927 39616.2 0
1298.99 887.3 1751.06 -659661 -440742 -460393 -80000.4 -187443 31155.9 0
1299.61 884.225 1749.5 -654108 -357742 -372577 25785 89259 72696.2 0
1298.34 883.192 1749.52 -541470 -371575 -520826 7893.22 -273318 35297.9 0
1300.78 886.135 1748.74 -487668 -649895 -991381 53986.3 100960 35004.1 0
1298.47 883.725 1749.61 -314886 -295770 -317652 -5711.56 -197781 -507.343 0
1299.23 882.994 1749.55 -677863 -354298 -319198 2781.8 -47511.5 46961 0
1300.09 887.731 1760.2 -460220 -507261 -845130 -87712.5 -247585 -12669.3 0
1299.68 887.246 1749.86 -235435 -222295 -197305 20764.4 -23012.3 -2683.2 0
1297.38 886.251 1760.34 -454266 -504708 -869345 -95129.6 -314655 -8094.13 0
1299.03 884.301 1750.91 -665079 -447936 -475024 -70105.9 -192052 22928.3 0
1299.32 885.539 1749.86 -746447 -438043 -378025 -11543.7 -43032.4 28159.5 0
1299.1 885.892 1749.65 -846705 -431595 -385317 -27976.6 -83892 75118 0
1299.63 882.274 1753.26 -670513 -527851 -707286 -91764.4 -203769 -2809.19 0
1299.04 886.567 1750.58 -679091 -425419 -424281 -67563.9 -158854 37119.7 0
1300.7 882.201 1748.71 -387428 -504074 -863295 62427.5 113783 -1680.34 0
1297.39 882.733 1749.83 -940564 -644440 -893923 -64626.4 -433492 -15922.9 0
1299.06 883.435 1749.98 -589973 -369544 -316387 -13280.4 -123313 43130.9 0
1298.73 887.878 1752.29 -682971 -491454 -584305 -109189 -276351 14860.4 0
1298 883.125 1749.69 -804027 -568700 -749387 -41513.8 -336109 23767.1 0
1300.24 885.687 1752.48 -647997 -512062 -665192 -94024.8 -120424 -1588.53 0
1299.26 883.837 1750.69 -709603 -475198 -438152 -91849.4 -145564 28107.6 0
1300.29 887.724 1756.44 -608653 -554122 -844591 -99069.3 -211364 -2943.77 0
1300.43 885.069 1749.19 -104653 -199487 -222586 -37624.1 3526.9 2265.92 0
1300.5 884.318 1749.35 -367736 -512154 -584305 58002.2 59408.9 56236.6 0
1300.51 883.463 1748.96 -309879 -392311 -604050 17984.9 64891.7 26352.6 0
1297.55 883.213 1750.76 -835642 -595547 -788256 -114652 -376351 -20788 0
1297.65 887.952 1750.94 -943977 -597817 -795145 -87748.4 -374878 -17111 0
1299.98 887.511 1754.34 -620647 -522611 -709749 -99801.5 -195284 -12139.2 0
1299.45 884.16 1751.35 -635831 -450386 -484208 -88474.4 -158326 8510.13 0
1300.73 884.842 1748.95 -68276.9 -142174 -152695 -63430.2 2809.33 -21387.7 0
1299.84 883.535 1749.61 -438769 -366147 -359409 6528.7 76242.3 45897.8 0
1298.55 884.535 1750.28 -575572 -393493 -446408 -21065.5 -184435 21449 0
1297.41 887.199 1749.68 -227292 -362083 -501191 15173.5 -140531 -3719.86 0
1299.1 883.834 1749.68 -427366 -282401 -239309 -3301.71 -129401 32191 0
1299.08 885.689 1750.63 -540270 -382327 -401317 -38546.2 -133939 42920.4 0
1297.11 887.697 1749.13 -184856 -241990 -368705 66839.9 -59674.4 -11916.9 0
1297.48 885.238 1749.54 -909636 -685892 -976029 -41876.4 -426939 1917.4 0
1297.89 885.825 1750.05 -705516 -471613 -623885 -72526.7 -294692 5300.82 0
1297.31 884.653 1749.11 -314837 -466635 -544952 16554.8 -115521 -16306.2 0
1300.8 885.266 1749.91 -421748 -392931 -483258 4319.88 57220 9822.19 0
1296.95 882.971 1751.12 -656113 -531264 -730380 -60304.6 -327354 -10875.1 0
1300.53 887.416 1749.03 -538238 -653715 -875115 42306 160896 45483.3 0
1300.44 882.216 1749.04 -268905 -344248 -499559 23829.2 83500.7 27074.3 0
1300.71 886.997 1748.98 -119436 -179716 -210490 -91058.5 -9472.63 -24061.7 0
1298.84 882.72 1749.81 -660440 -415890 -395699 -18671.2 -168490 42346.8 0
1296.92 883.277 1749.03 -342260 -415501 -571822 2470.48 -73826.8 1080.3 0
1297.71 883.318 1749.64 -498415 -482716 -610629 -31942.9 -264252 7496.13 0
1298.54 885.259 1749.83 -664182 -411266 -443612 -39443.1 -238998 26655.3 0
1298.96 884.183 1749.65 -523176 -349659 -262735 13065.1 -140586 45556.2 0
1299.99 882.198 1749.25 -557438 -402514 -537526 72709 208960 48582.6 0
1297.09 886.693 1751.81 -781542 -584101 -879874 -96732.5 -406231 -23586.3 0
1300.52 886.946 1750.38 -520873 -396542 -461690 -60790.9 50885 -751.458 0
1299.14 883.777 1749.62 -455962 -261154 -214927 43015.3 -78849.1 19629 0
1300.38 885.567 1753.2 -624432 -511796 -674002 -100278 -137469 -7325.52 0
1300.73 887.587 1750.03 -410823 -371021 -467071 -16035.7 46929.2 10216.8 0
1300.43 882.781 1749.08 -360301 -412401 -642569 68558.7 129847 -12412 0
1300.6 885.839 1749.5 -410524 -389116 -553687 35005.5 75266.4 28105.4 0
1297.8 886.266 1754.62 -647499 -542751 -807396 -108770 -357655 -10606.9 0
1299.21 887.665 1749.69 -525742 -314983 -270366 12714.8 -34909.5 39900.1 0
1299.77 886.116 1749.49 -553884 -363887 -400131 48879.8 117421 47399.9 0
1299.84 882.957 1751.63 -630979 -477427 -562257 -81133.9 -109103 11020.8 0
1297.71 884.903 1750.6 -864467 -588737 -758610 -93149.7 -363796 -17662.9 0
1298.31 885.779 1750.22 -726117 -454879 -529459 -56046.4 -245679 15179.5 0
1299.32 887.258 1751.06 -658567 -445920 -449110 -80102 -164784 29622.4 0
1298.74 887.376 1750.61 -645395 -420479 -444839 -60392.2 -165350 20186.9 0
1298.75 886.32 1752.1 -704162 -512447 -631228 -108213 -284733 4489.89 0
1300.23 885.509 1749.24 -496341 -448762 -622459 55720.1 174968 48891.7 0
1299.36 884.126 1750.93 -647285 -447721 -427728 -84372.1 -147004 21204.3 0
1297.94 886.455 1749.62 -355808 -361148 -531629 21827.7 -212681 18280.6 0
1299.08 882.448 1749.53 -670194 -385299 -314107 -5017.44 -129222 53541.3 0
1297.98 887.811 1749.69 -705683 -490156 -703634 -34833 -368014 12674.1 0
1298.63 885.73 1750.65 -594858 -422129 -457677 -52306.7 -184161 25811.7 0
1298.93 884.935 1750.28 -600259 -406101 -397799 -25782.1 -142286 23876.1 0
1299.83 887.043 1754.36 -643718 -527503 -739855 -103238 -198458 7086.07 0
1300.78 887.126 1750.11 -577644 -445568 -567649 -37240.7 107811 2398.43 0
1300.32 886.293 1751.83 -620912 -484460 -599681 -91931.4 -85662.9 -6902.11 0
1298.7 882.247 1750.3 -753171 -477996 -478578 -72791.2 -211713 22435.4 0
1297.87 883.123 1749.68 -565645 -513419 -675263 -31029.2 -307134 22678.5 0
1299.21 883.446 1749.61 -313271 -261793 -177988 5488.82 -84102.7 29057.1 0
1300.3 886.82 1758.57 -528001 -522273 -846812 -100200 -241442 -8453.84 0
1300.65 884.271 1760.86 -470823 -515582 -893122 -83682.8 -234077 -26215.7 0
1298.35 885.035 1751.11 -837189 -552867 -676843 -119536 -321671 -16953 0
1297.86 887.091 1749.56 -649007 -565240 -799684 7341.26 -361123 33116.6 0
1299.81 887.589 1749.97 -632534 -435017 -430955 -14593.1 69019.1 28577.3 0
1297.26 887.495 1750.51 -829594 -597730 -829094 -60188.6 -377016 -16917.6 0
1300.7 884.117 1749.54 -340228 -432332 -478030 27938.4 37659.2 12348.9 0
1299.39 882.088 1750.8 -630535 -446545 -427668 -84256.9 -131644 18600.1 0
1299.48 884.645 1751.14 -621979 -435126 -442812 -81061.5 -136560 33119.2 0
1298.41 885.562 1751.99 -656654 -482292 -582363 -92703.8 -277041 18870.7 0
1297.36 883.953 1749.14 -863514 -632006 -1.07578e+06 -50592.9 -376578 20113.3 0
1299.25 884.229 1750.98 -640457 -436566 -428685 -79941.3 -156237 35935 0
1299.81 887.061 1750.01 -653100 -406807 -412504 -27692 48907.3 36968.9 0
1297.98 885.217 1752.4 -689112 -531578 -700401 -101113 -336260 2869.77 0
1299.27 882.259 1750.66 -703963 -473081 -467070 -87457.4 -172048 23272.1 0
1296.93 887.281 1749.13 -260877 -328673 -450193 39557.1 -61038.5 411.638 0
1299.37 882.124 1749.9 -559813 -395720 -330582 -15840.4 -41834 24232.9 0
1300.11 886.715 1749.97 -364235 -289046 -345782 -10023.2 2520.73 15412.3 0
