x y z fx fy fz
1294.25 862.971 1746.78 -364.324 -546.842 -417.863
1300.51 876.763 1749.05 5161.23 7066.23 -5949.88
1299.22 882.579 1750.13 2629.82 -691.176 586.875
1295.38 869.418 1745.51 -381.746 -5286.07 -7304.7
1295.24 867.004 1744.19 -13929.1 6985 3399.32
1299.56 898.096 1750.08 1227.58 -174.944 -1047.3
1296.62 885.042 1748.89 -4253.96 -546.522 -5342.48
1300.55 890.467 1749.53 308.737 -3137.84 126.829
1300.74 888.785 1749.34 4257.63 -2646.3 -6227.56
1300.31 868.983 1746.05 -6715.78 -6203.75 -28596.5
1298.54 860.734 1744.01 -1472.13 -3132.96 2341.24
1299.32 863.065 1746.88 508.261 9989.8 -13148.2
1300.84 874.83 1748.08 4619.34 -5157.57 -17874
1296.33 870.748 1749.03 -2342.05 -1743.02 11.5579
1298.54 872.088 1749.74 1423.35 -1002.75 524.644
1300.01 886.931 1749.99 4970.37 252.677 -2088.87
1299.46 897.418 1750.21 2083.68 101.303 -1498.52
1296.35 886.612 1745.99 630.196 1157.23 -4908.45
1295.34 898.737 1745.94 -240.036 834.74 5583.39
1299.35 896.903 1750.31 677.037 -2285.79 184.424
1294.33 904.538 1748.9 -34.021 -2444.2 6474.07
1297.81 893.1 1750.47 -2918.87 -2083.11 366.951
1295.51 898.309 1745.36 30420.4 8632.09 3902.65
1295.84 894.664 1745.83 -136.783 -81.5171 2630.29
1298.63 900.595 1750.56 447.21 -1211.44 643.114
1294.33 904.745 1749.15 -1579.82 -4571.42 -3693.93
1294.3 905.28 1749.4 -3151.4 244.372 -7633.75
1296.73 895.147 1750.12 6999.97 -2960.1 7415.41
1294.36 904.442 1746.19 -685.149 2298.5 805.874
1294.41 904.303 1745.62 10652.5 2775.96 -12305.6
1299.8 892.894 1750.14 4773.18 612.165 -2255.22
1298.08 899.916 1750.76 2237.31 -1226.52 629.23
1296.38 884.916 1745.71 -58.4823 2083.77 -2009.37
1296.29 888.468 1745.97 4953.22 6948.21 3456.5
1294.58 904.221 1749.52 92.7257 7427.1 8538.74
1296.38 885.079 1745.74 -376.067 -211.179 6989.43
1295.33 898.845 1745.56 935.863 -1110.41 1339.97
1294.3 904.671 1747.14 441.778 -2169.68 6974.1
1299.34 890.069 1750.34 -963.864 1004.88 -11106.5
1299.68 892.969 1750.21 2848.52 223.731 -1003.33
1295.42 903.062 1750.3 -1684.63 -2976.16 227.952
1296.27 888.909 1745.59 -19633.5 -962.83 -570.721
1295.03 900.659 1746.94 854.505 -2547.03 -18453.9
1296.7 889.778 1749.46 410.382 -2500.86 2492.83
1293.64 907.809 1745.83 -2704.8 8713.87 6933.97
1296.57 888.449 1749.11 -7772.35 -555.485 -10285.4
1295.21 899.339 1748.13 -86.6995 -66.7004 -688.777
1300.79 887.353 1749.3 2111.45 -1952.85 -3911.28
1299.46 904.063 1746.88 -1769.38 491.016 -5088.12
1296.37 882.071 1745.5 -1321.7 -2398.89 -12389.1
1301.15 877.561 1745.64 991.879 169.313 -6610.65
1296.39 884.433 1745.39 404.008 1511.96 -2078.79
1296.35 874.949 1748.68 -2450.74 209.293 -1873.7
1297.83 903.964 1750.78 8935.19 1305.45 -2168.75
1296.36 872.677 1748.9 -3193.26 493.374 -965.285
1294.99 865.722 1748.02 -2390.71 -436.629 -2736.19
1298.35 865.562 1749.28 2328.8 -596.326 31.5983
1295.72 872.069 1745.52 61.2234 2938.06 -6086.97
1300.41 869.689 1745.71 -8373.41 -10331 19944.1
1294.07 860.774 1748 -731.833 2007.74 -492.881
1296.6 872.215 1749.18 -2276.5 328.861 157.729
1299.14 905.584 1748.3 -171.671 2069.49 -3253.98
1296.28 860.661 1749.33 -1217.76 -594.224 1256.97
1295.26 868.647 1746.23 -12836.4 5727.79 -574.644
1300.71 872.23 1745.79 93.1331 -13268 -8740.52
1295.04 867.188 1745.69 357.246 3198.88 -9132.75
1295.34 869.186 1746.2 222.102 -1867.29 -2634.52
1297.76 862.088 1749.12 1015.03 -1498.16 78.5567
1296.38 884.162 1746.72 3582.31 -1749.33 6150.56
1298.68 872.596 1749.75 1890.06 -1268.58 271.584
1301.22 884.463 1748.39 -2686.41 -7161.92 -1293.27
1301.11 891.044 1745.55 5020.55 -26.155 -13596.3
1295.57 866.901 1748.68 -2281.56 483.508 -470.406
1299.34 901.411 1749.92 350.265 -801.404 -21.7013
1298.97 880.525 1750.07 2237.35 -683.518 1431.62
1295.39 869.546 1746.01 682.076 895.419 -5591.45
1296.26 878.812 1746.42 299.643 640.776 -3909.08
1296.94 879.924 1749.25 -2323.76 -16.1813 -71.1613
1295.22 868.31 1744.57 974.896 6381.31 14499.7
1299.75 865.397 1745.97 3738.28 12606.7 -36552.1
1300.14 883.452 1749.82 5013 3458.23 -3641.56
1299.23 866.89 1748.88 2155.11 -3316.9 -2781.84
1296.38 882.096 1745.41 -895.19 -3892.17 -6976.43
1299.22 867.788 1749.05 -5895.18 -1865.91 5220.17
1300.43 877.95 1749.26 4612.61 4478.34 -4294.63
1296.78 882.078 1744.76 33620.1 -4445.74 4232.73
1293.9 861.3 1744.9 74.0501 -277.991 -688.429
1300.45 880.342 1749.43 5478.39 3416.35 -3928.98
1297.99 909.687 1749.69 -438.76 750.596 -1610.16
1294.75 862.27 1748.56 3127.9 -2447.1 4742.89
1295.69 871.776 1744.52 -2297.25 6564.94 25147.1
1300.68 871.882 1745.1 -2926.44 -14687.8 12874.3
1295.19 907.509 1750.9 350.747 -208.541 1994.75
1297.13 862.866 1749.39 -562.153 -1181.64 878.365
1299.3 864.668 1748.23 -24.7076 1459.08 1101.27
1299.23 872.129 1749.55 -11648.6 -4197.59 5920.33
1301.05 875.813 1744.8 1471.48 13296.5 -31544.1
1300.24 879.369 1749.54 11645.4 3332.74 -7417.18
1295.28 865.158 1748.63 -1975.68 144.875 -436.673
1295.9 893.792 1747.41 66.1026 584.403 751.612
1300.23 869.34 1744.34 -1995.84 1370.23 2603.39
1299.89 871.793 1749.07 4399.3 -4098.57 -5534.72
1299.09 862.551 1747.71 -3971.14 1276.62 12032.1
1297.58 888.043 1750.06 120.623 146.93 1401.59
1293.35 908.827 1747.71 691.123 1277.17 -1035.48
1296.42 887.585 1748.66 -866.188 -399.511 -293.32
1299.46 889.711 1750.29 5667.11 -1136.67 3041.72
1298.95 900.317 1750.4 3289.9 -373.083 -1613.17
1294.65 906.071 1750.26 -1757.23 818.872 1284.44
1301.26 885.291 1748.19 410.331 9087.01 -10906
1300.84 890.198 1749.1 7736.42 9793.57 -14320.9
1301.3 885.045 1747.87 -3474.96 -991.491 30122.6
1300.87 888.747 1749.14 3285.38 7204.49 -6390.73
1301.23 888.588 1746.58 4888.93 -4245.09 2717.5
1299.7 881.88 1749.97 -145.388 -1945.02 1131.76
1298.54 908.113 1749.1 -326.188 1257.1 -249.386
1296.55 873.554 1749.05 -3029.19 442.812 -735.433
1295.19 863.83 1748.74 -3283.61 -1141.67 -988.075
1296.14 876.949 1747.29 -293.366 -815.22 10383
1296.56 871.503 1749.18 -1432.38 -324.679 807.234
1295.18 899.994 1748.92 294.983 -5434.2 2338.62
1294.21 905.241 1745.88 -2051.04 4042.89 -7602.01
1293.91 907.942 1749.93 -4734.22 634.712 -4587.63
1293.85 908.553 1745.75 12451.1 10095.8 -744.95
1297.03 889.746 1749.81 4169.19 -1461.69 5508.77
1297.03 889.746 1749.81 -14869.1 -1450.25 -12228.9
1295.89 894.092 1746.48 -28.7882 192.615 -287.72
1297.04 901.353 1750.83 1994.29 -1196.71 1911.29
1295.33 898.771 1746.39 444.205 -1753.73 3571.36
1293.14 909.725 1749.12 2973.77 -8339.74 -4331.27
1294.24 904.833 1748.1 -45.2536 -2027.79 -8974.26
1297.54 890.903 1750.23 -2782.46 -3203.8 553.703
1296.9 902.972 1750.91 1921.97 -846.132 1705.13
1298.66 890.589 1750.46 1809.21 -1416.62 1131.31
1293.29 909.614 1749.58 -3792.71 4948.13 5730.3
1300.27 885.921 1749.8 -3707.48 -5368.7 3655.33
1294.12 907.014 1749.87 -1877.24 -2207.21 -526.133
1293.54 908.782 1749.63 -219.162 -2372.81 1424.88
1295.05 900.477 1747.41 601.044 -1451.97 4100.95
1299.1 900.098 1750.3 812.671 323.24 -573.382
1296.52 904.941 1750.98 1003.93 -2085.67 1642.54
1294.16 906.013 1749.47 -11804 -6486.82 -32503.9
1296.27 888.31 1747.56 48.0583 -1656.53 -1903.11
1298.95 900.584 1750.38 -511.858 -1831.02 389.422
1295.33 898.73 1746.65 -170.363 -779.901 7601.3
1298.49 891.487 1750.49 2260.6 -1186.6 1178.82
1296.95 900.867 1750.79 1396.46 -289.287 1689.42
1296.24 889.452 1748.33 -1733.43 868.186 -3748.74
1296.73 886.954 1749.21 -6421.36 -2935.03 -7249.9
1295.14 900.028 1746.48 -809.039 2846.21 5535.89
1294.28 904.741 1747.19 -991.729 2166.95 1541.36
1300.51 889.278 1749.61 8190.32 -2677.12 -8387.01
1296.32 887.395 1746.47 13.1486 145.405 6856.15
1295.17 861.535 1749 -3322.73 1306.1 -580.613
1294.17 862.537 1745.09 -319.158 -1383.94 72.2414
1298.7 869.892 1749.56 4591.38 -1219.49 -832.559
1296.12 876.634 1747.09 -279.774 -8447.66 -12687.4
1293.71 860.435 1744.14 1090.09 2647.05 734.944
1298.5 871.956 1749.74 2099.86 -482.665 452.021
1296.78 881.956 1749.06 -1341.5 -1132.4 253.138
1295.45 869.909 1745.51 -612.299 -4195.67 -11345.1
1298.46 874.16 1749.84 2127.36 -863.902 1031.23
1299.37 864.795 1748.15 -12335 -10051.2 20451.5
1298.53 908.413 1748.28 -356.431 135.513 1329.48
1299.59 903.223 1748.3 -12.7478 -3798.53 -11445.5
1296.28 877.942 1748.13 122.96 -982.392 3545.32
1295.12 907.736 1750.9 3.82351 -0.918034 74.6094
1295 866.617 1744.18 5059.04 4721.83 -1322.11
1298.34 909.365 1746.74 -395.9 1952.39 1919.59
1300.25 869.707 1744.35 -2218.13 1392.22 906.898
1295.68 871.844 1746.7 378.022 4556.66 15568.4
1300.87 873.875 1746.58 -3078.55 -2784.1 -15419.5
1300.73 877.15 1748.8 7091.18 5773.8 -13894.6
1296.26 879.124 1746.86 -306.224 -768.299 -2863.94
1300.69 872.086 1745.89 -4903.97 16647.1 -11627.8
1295.34 861.29 1749.11 1206.79 -3139.42 2124.6
1297.2 861.953 1749.31 1472.89 83.3167 507.875
1296.71 881.86 1748.95 -1917.61 -328.935 -1076.62
1299.44 866.217 1744.22 -6888.93 2962.5 -9702.85
1300.7 882.747 1749.31 -6316.56 -73.95 6390.2
1296.13 870.434 1748.86 -2217.59 28.9053 -233.111
1299.05 905.302 1749.31 -657.113 -434.344 1287.89
1296.38 883.545 1746.1 105.023 -2824.22 -1186.89
1295.96 869.486 1748.77 -2896.94 707.949 -464.752
1300.66 871.829 1746.54 -3494.77 4296.85 -3408.86
1301.24 879.819 1747.3 -1267.39 -860.946 -14185.4
1299.5 903.93 1746.22 -389.37 3873.93 8633.97
1300.08 900.248 1748.02 47.3021 -703.781 1017.31
1295.89 873.842 1746.38 23.6527 -1042.23 -3931.94
1294.76 865.502 1744.41 -60.6948 -2699.99 -1232.19
1298.99 884.044 1750.21 2136.94 -936.354 1458.27
1296.2 871.619 1748.82 -2356.26 -838.542 -811.735
1300.04 869.561 1748.44 1036.64 -3039.48 -4008.19
1294.84 865.739 1744.14 5451.91 3507.85 -1932.46
1296.75 879.668 1749.01 -2458.53 -200.342 -971.361
1294.71 863.625 1744.07 18182.7 -2695.03 2189.41
1298.91 906.598 1748.8 -453.823 -502.483 2843.46
1294.19 862.63 1747.04 -568.61 762.295 -2829.31
1299.13 905.707 1747.22 692.324 -1089.13 794.623
1298.68 860.032 1745.84 -201.306 1447.24 -11513.2
1295.01 866.877 1747.46 -837.635 -887.162 -2865.43
1297.81 906.54 1750.62 5212.14 -3870.94 -2724.34
1295.78 872.76 1747.36 -735.304 -2207.43 -628.943
1300 900.989 1746.29 -3768.41 5596.41 -18947.2
1299.85 865.969 1745.45 -2051.77 11426 -5130.87
1301.14 877.868 1747.68 -3861.57 -14522.2 7660.58
1299.02 906.377 1745.84 -1390.57 6545.39 -4192.13
1299.26 902.974 1745.59 0.0617014 0.0431153 -5.76732
1298.03 909.431 1749.73 -2387.56 98.6348 3385.75
1300.83 873.453 1745.77 -1668.53 10412.2 -17337.7
1301.19 878.573 1747.27 -1297.86 6243.11 -10353.1
1301.09 891.194 1746.27 -1780.2 -296.221 -5223.72
1295.89 896.795 1745.31 -5490.55 -8948.55 2918.13
1296.33 887.375 1745.56 523.892 -85.3213 -2358.88
1296.87 897.538 1750.47 -9716.44 -3900.99 -4036.38
1299.35 870.593 1749.33 -3097.38 -4651.69 2358.56
1297.39 881.376 1749.66 -2039.92 380.926 -66.0383
1297.82 863.19 1749.24 6617.77 926.345 -1652.33
1298.2 884.526 1750.15 -363.402 -164.321 2233.35
1300.14 876.975 1749.42 -107.596 1478.26 -7486.49
1300.16 900.031 1745.71 938.828 1580.04 -5370.01
1297.47 860.363 1749.01 6400.7 3727.96 -758.955
1296.29 876.469 1748.39 -1062.14 -223.916 -326.32
1300.32 893.683 1749.63 -5394.57 -5101.68 7487.89
1296.19 891.168 1745.1 10486.3 -12494.3 5082.94
1301.11 890.625 1747.47 -2400.79 21227.9 -25284.4
1301.12 890.055 1748.2 -1880.94 3570.88 -2675.51
1300.53 894.42 1749.22 -1170.67 -4119.6 5327.16
1297.98 883.66 1750.04 -1177.09 -972.613 1365.36
1298.01 907.101 1750.39 6159.21 4307.83 -6008.33
1299.13 895.702 1750.45 2192.4 -177.622 -163.419
1298.4 900.049 1750.67 -547.849 -1459.85 817.393
1299.09 885.251 1750.24 2061.99 1.93673 898.643
1294.54 903.32 1748.03 -2234.6 8912.96 5784.06
1296.34 905.018 1750.97 -1622.23 -2109.47 1344.06
1298.68 899.755 1750.57 1954.27 338.078 -190.541
1296.88 902.366 1750.87 1474.26 441.919 1938.3
1299.52 891.335 1750.29 3219.34 16.7983 -432.872
1294.39 904.256 1746.74 -252.202 299.933 -15653.6
1296.73 902.589 1750.87 970.042 -1634.57 1571.3
1296.25 888.854 1747.25 -99.9765 934.411 -2455.49
1296.97 902.931 1750.91 3841.31 1063.89 1731.07
1294.11 906.927 1749.82 -10307.2 -5600.28 -17091.5
1294.53 903.454 1747.53 -736.89 485.061 -10228.3
1299.8 889.638 1750.15 827.612 -1501.04 1085.52
1300.04 887.055 1749.98 5959.34 1303.63 -3303.69
1293.2 909.87 1749.52 -17119 -5206.57 -20065.6
1293.79 907.689 1745.72 23130.5 -6969.88 1356.2
1296.04 904.641 1750.87 1497.57 -108.815 2120.66
1296.1 873.809 1744.45 7405.77 7930.15 3108.74
1296.09 873.311 1748.42 -1008.62 -569.431 537.255
1295.26 868.637 1745.67 1354.42 -1335.49 -5341.04
1299.98 899.012 1745.45 -8646.52 7459.15 -2994.43
1299.26 902.615 1749.8 888.778 -644.223 30.4858
1294.38 862.768 1747.8 -504.568 1163.52 908.101
1298.32 870.087 1749.66 2807.64 -457.239 584.714
1296.39 876.852 1748.57 -1707.62 100.035 -1391.04
1296.38 882.173 1745.29 -73.909 3229.7 -1538.09
1299.38 883.389 1750.13 1794.34 -2243.02 623.35
1300.32 869.755 1747.83 8631.91 -3345.15 14332.9
1298.01 903.366 1750.74 2276.55 -2107.28 -757.06
1296.68 872.329 1749.24 -823.47 405.895 1598.04
1299.59 878.114 1749.82 3721.9 -715.465 -323.357
1300.54 875.199 1748.8 -17164.9 -7829.94 25418.9
1295.28 868.721 1745.8 2373.65 1347.1 -1023.42
1296.39 882.963 1748.1 -1325.29 73.0434 -4299.54
1296.49 877.894 1748.68 -1829.2 -36.3726 -1214.5
1300.98 879.192 1748.61 -3477.52 6114.34 6312.24
1298.45 908.949 1746.04 1938.86 1684.25 1905.88
1300.96 882.423 1744.83 -2810.95 360.545 -6603.66
1296.64 863.539 1749.43 -3596.89 -810.946 780.306
1300.75 894.982 1747.68 -6847.39 -4578.3 3801.09
1301.2 879.352 1747.87 3170.81 25420.8 -34747.1
1300.87 893.756 1747.72 3271.13 14143.2 -20251.9
1295.71 871.747 1747.75 -2025.64 1804.44 -5724.25
1298.28 884.386 1750.16 1360.43 -385.006 2172.37
1296.58 871.682 1749.19 -2771.3 -1100.15 207.071
1294.68 862.789 1748.36 -226.947 -532.871 1113.6
1301.02 887.857 1745.03 6365.05 1002.7 -278.011
1298.38 865.639 1749.27 -1121.98 902.676 1390.89
1300.23 897.594 1749.22 -3470.19 -5098.99 6674.63
1298.86 860.798 1745.77 -2246.37 725.897 -3889.61
1294.26 862.92 1744.21 -801.25 1419.11 1976.2
1301.3 883.978 1747.86 -345.398 -2769.53 -8077.26
1293.69 860.34 1743.98 -16588.7 -5799.95 -5797.68
1298.04 865.131 1749.36 908.42 -773.313 598.851
1295.95 874.378 1746.3 587.872 5200.04 -7034.08
1298.89 860.959 1745.18 -49.5911 -3089.72 -19643.3
1296.53 878.396 1748.72 -2045.46 -319.555 -1650.95
1297.1 871.343 1749.52 -1271.88 -471.022 1115.03
1299.29 862.857 1744.68 951.223 2401.66 3745.13
1300.23 899.505 1746.2 241.485 3319.14 -3752.88
1299.81 865.886 1744.21 6072.62 -6168.96 11328.9
1296.07 875.636 1745.02 386.214 5297.11 149.582
1296.36 884.684 1747.33 -16974.4 -174.009 -2399.4
1300.81 873.364 1747.27 -1082.95 10369.2 325.125
1299.43 878.862 1749.92 -1998.97 -2559.13 1419.65
1298.96 906.671 1745.92 2420.03 377.689 2533.78
1296.37 884.622 1747.19 -1807.48 -1153.11 3308.04
1301.3 881.74 1746.65 11915.7 -2390.94 20235.2
1296.42 881.837 1744.75 -21194.1 7956.24 -106.889
1299.78 902.235 1746.99 -475.157 4817.56 -7089.49
1293.89 906.545 1747.61 -605.179 4463.61 -1132.65
1293.94 906.407 1746.61 -1283.1 4505.7 12875.2
1295.81 895.046 1745.34 -3612.97 485.82 3528.95
1296.43 890.161 1749.06 2243.2 4973.85 6519.84
1298.37 908.625 1749.3 -848.972 754.269 1714.18
1300.44 870.247 1747.58 -3296.47 -11098.9 -4237.62
1300.94 886.36 1749.07 -4074.76 -6486.19 7109.52
1301.32 885.935 1745.6 -1158.28 -4342.84 21229.4
1295.3 901.949 1745.5 9283.38 -1975.74 -4519.02
1296.31 890.357 1745.07 -1109.17 -402.08 1838.43
1298.63 890.851 1750.46 1136.2 -533.609 1041.77
1301.27 887.304 1747.01 2627.45 -16971.2 28484.3
1301.11 890.612 1747.19 -4992.55 -3121.61 -25768.7
1300.51 893.68 1749.36 -8606.91 -7319.53 17027.8
1301.19 888.876 1747.96 3812.07 14229.1 -18892.1
1301.33 883.168 1746.37 13648.1 -17002 10902.7
1299.55 864.227 1744.76 1244.56 -3509.36 20925.8
1301.16 877.977 1746.68 -3119.28 -9451.89 -21998.8
1301.17 877.69 1744.76 10861.2 6229.7 -6485.22
1299.58 901.07 1749.64 1653.5 -1456.73 -2978.52
1296.3 879.704 1745.63 353.245 1789.53 -1130.95
1295.6 896.761 1745.83 380.67 -689.679 -2656.03
1296.42 900.133 1750.53 5020.63 2115.63 4534.94
1296.27 888.434 1747.28 -37.9702 947.751 -2322.66
1296.28 888.444 1746.78 34.7821 -16.5947 -1910.38
1296.1 896.105 1749.62 -396.406 3668.73 4269.2
1293.8 907.983 1749.74 -5318.74 -3428.37 -7721.29
1296.47 890.543 1749.2 -10131.6 -5105.32 -14612.9
1296.19 890.524 1745.44 266.01 -864.37 2352.96
1293.85 906.663 1748.83 -1257.4 -1453.95 -4355.06
1297.78 901.915 1750.83 -1834.72 -1632.04 1063.38
1294.04 905.784 1748.7 -1886.61 -1319.28 -14030
1295.61 900.36 1749.92 -2467.87 1467.46 -2641.16
1294.53 903.434 1747.68 -93.8329 1002.87 -12619
1296.28 888.833 1745.4 4930.94 1518.87 -4075.22
1294.3 904.567 1748.76 700.114 -5679 8446.62
1296.33 893.15 1749.4 -3192.06 -1080.14 -2924.41
1294.05 905.739 1748.77 -1744.8 1185.23 -6267.37
1294.98 900.811 1748.05 28.5797 1889.97 -5903.59
1296.78 885.96 1749.22 -2511.38 654.834 -1412.04
1295.98 892.924 1747.27 -132.04 1367.94 424.482
1299.01 888.014 1750.34 2834.68 -260.871 1117.46
1293.53 908.221 1746.41 -380.056 -4685.74 11122.5
1299.82 885.659 1750.06 4352.32 -2255.15 -1379.06
1296.18 897.996 1750.06 -3146.44 1384.49 179.967
1295.75 896.076 1748.9 -503.497 3234.99 5199.79
1296.05 899.679 1750.22 6743.09 28.842 6847.08
1296.3 888.419 1745.17 882.97 4408.71 -5774.19
1296.62 886.566 1744.93 38396.7 -9050.9 2757.58
1300.11 896.122 1749.67 2882.32 1517.75 -3511.51
1301.1 890.93 1746.84 -829.38 -4875.24 -1982.08
1295.2 868.277 1746.88 953.436 598.26 1235.53
1295.55 865.871 1748.8 -2658.11 349.005 -701.435
1295.48 867.932 1748.36 -2110.76 -606.059 -659.968
1300.25 899.215 1747.35 366.158 9394.41 -18194.6
1296.07 865.935 1749.19 -1115.42 933.677 1876.82
1300.82 883.317 1749.18 1624.41 2430.73 -5451.87
1296.34 871.116 1749.02 -1054.21 -1009.17 1245.81
1296.42 878.66 1748.48 -1795.96 -207.572 -1399.5
1296.29 879.296 1745.14 334.69 2585.26 -5448.97
1299.05 905.646 1749.1 -672.358 -57.9774 2570.15
1298.49 862.154 1748.58 -5554.75 155.26 6974.14
1295.3 868.883 1746 7847.64 -3921.71 -3019.48
1299.3 882.367 1750.1 1651.23 -411.031 955.698
1299.15 862.707 1744.09 -3077.99 1990.62 2563.77
1300.78 894.929 1746.31 -1753.67 -10680.2 18027.1
1296.43 884.119 1748.3 -1392.79 384.158 -2256.48
1296.39 883.437 1745.27 326.928 -1865.12 -6589.56
1296.72 879.107 1748.99 -2310.33 -267.951 -747.669
1298.17 909.927 1748.03 2233.48 93.898 12335.2
1299.35 863.206 1746.65 2448.58 17668.6 -18926.9
1301.12 877.05 1745.4 8500.92 7388.48 -4532.94
1295.99 874.557 1747.77 73.15 1171.77 6147.63
1296.74 860.214 1749.26 -4681.59 -1891.15 1538.4
1298.77 860.464 1747.05 2137.86 9752.13 -13586.6
1300.52 872.103 1748.18 3207.85 1746 -14778.3
1293.7 860.429 1745.76 -908.234 -5487.18 7221.05
1297.13 880.17 1749.44 -2320.75 -1247.06 781.942
1300.96 892.942 1746.46 -1695.43 13470 -14379.8
1299.93 876.517 1749.54 -11749.2 -4872.3 -4364.6
1298.69 882.839 1750.16 1404.47 -966.646 1749.55
1301.26 879.922 1745.81 676.167 16266.9 -5884.21
1295.29 861.731 1749.05 1182.31 -2476.83 1836.02
1300.81 881.997 1749.13 10965.1 3463.62 -5024.56
1298.27 866.39 1749.4 -3428.21 -836.199 2251.73
1301.32 882.132 1745.64 35.0497 -9201.05 -18789.7
1298.54 908.344 1748.42 -396.108 1008.94 -905.862
1300.73 872.491 1746.05 -1665.14 15126 -3162.11
1297.44 870.066 1749.63 792.949 -1381.53 1837.85
1294.84 864.035 1748.26 -818.108 -413.148 32.0529
1301.26 880.137 1747.01 5148.38 10694.9 -8835.8
1300.38 878.728 1749.37 1008.58 831.172 -334.481
1298.74 884.611 1750.23 1195.62 -1900.09 1561.33
1294.45 863.847 1744.15 -202.971 -2737.1 1435.12
1297.93 879.973 1749.91 -208.137 -967.334 1706.57
1296.2 877.965 1747.3 -1277.74 -6410.79 -4960.25
1294.87 860.75 1748.89 -429.801 -478.783 1883.61
1296.23 878.281 1746.47 134.586 588.553 5328.05
1296.32 865.865 1749.32 746.823 -159.383 2104.03
1297.1 890.382 1749.92 -5948.66 -911.358 -2776.94
1297.11 861.405 1749.28 3878.94 -375.404 311.453
1301.09 882.264 1748.66 -5613.67 -1755.28 9796.36
1300.55 870.852 1746.44 5940.76 17518.3 -20460.8
1294.86 866.071 1744.82 469.655 3280.82 6064.32
1301.29 886.289 1747.11 -1064.59 -5002.08 290.165
1295.95 907.517 1751.08 6013.27 -165.859 1767.46
1295.45 901.764 1750.05 -12428.5 -6028.38 -13035.5
1295.5 897.398 1747.19 121.25 -1321.99 3879.15
1295.56 896.794 1748 -495.99 -2184.46 -6309.48
1301.29 886.752 1746.17 4129.74 -13499.9 38088.8
1301.32 885.069 1746.61 -2824.41 -11098.5 2638.6
1300.59 893.857 1749.2 2415.38 -2167.32 -4947.02
1300.7 889.856 1749.35 2282.64 -3663.15 -1934.09
1300.36 898.279 1747.77 1121.86 -6987.34 -18881.9
1300.65 871.653 1745.01 4387.56 12212.7 -18576.5
1294.25 862.87 1744.39 -342.347 572.127 450.93
1299.97 867.25 1744.26 412.443 -2326.85 4630.15
1296.38 884.029 1746.17 273.238 3645.12 4597.73
1295.29 899.987 1749.26 -9874.59 -7347.9 -20994.9
1295.98 893.274 1745.21 -16902.7 -2679.67 7610.01
1298.16 887.561 1750.27 1609.16 -816.188 1783.72
1294.99 900.968 1746.2 -598.078 476.785 9507.52
1294.51 903.889 1749.13 -1111.86 -1209.98 -2886.01
1293.69 908.405 1749.74 -3438.97 -5158.63 -5243.56
1296.44 886.806 1748.61 -1898.18 -1657.54 -2338.87
1296.42 894.014 1749.66 -1526.34 1427.65 486.679
1295.64 897.834 1749.26 2790.31 -748.036 10683.9
1298.28 897.682 1750.69 1757.79 -403.232 598.141
1296.03 898.389 1749.98 -401.706 208.737 546.008
1296.18 891.128 1748.6 154.695 -2705.22 1652.09
1296 892.628 1747.4 -22.687 56.8219 -697.745
1296.5 889.852 1749.16 -9471.22 -2199.38 -15713.7
1296.91 889.672 1749.69 1962.96 -2364.43 4371.53
1296.28 888.422 1746.85 -99.3223 1528.48 -2932.21
1294.8 902.103 1746.18 -5.41453 -3750.72 -4783.84
1293.55 907.969 1747.91 487.17 -3048.12 -5898.99
1297.3 886.919 1749.82 -6162.17 -3382.22 -3030.8
1294.36 905.447 1745.63 23353.3 29593.1 4774.73
1297.29 884.992 1749.71 -2659.3 -29.354 90.5899
1296.88 908.073 1750.97 -2146.86 1963.83 1982.99
1296.2 877.179 1747.93 -1644.87 1521.91 -5428.33
1298.38 860.69 1744.01 -978.947 408.477 -2365.15
1299.85 865.914 1744.87 -1728.82 -9910.82 -28626.6
1300.75 894.941 1747.84 -12532.3 -3712.02 9109.81
1297.85 867.836 1749.6 2782.55 -407.073 951.426
1294.98 866.805 1747.31 -1280.65 -1118.03 -6609.07
1294.87 866.188 1745.73 -668.261 -3846.5 -4042.44
