x y z fx fy fz
1296.31 879.752 1745.5 106.498 -514.577 232.471
1300.35 869.897 1747.79 6512.25 5595.71 -25706.4
1300.82 894.408 1747.14 42.1275 -5.24532 -25.1148
1297.51 861.679 1749.18 5474.31 -3078.73 -2195.54
1299.62 864.657 1746.33 -3507.66 -12896.1 8797.56
1297.8 880.985 1749.89 -2831.85 1056.9 2215.24
1295.61 860.623 1749.24 -13930 2277.01 -2452.41
1298.87 860.863 1745.46 8447.37 4191.83 -18561.8
1300.93 893.167 1747.1 -5496.01 -8931.14 8964.87
1294.26 862.972 1745.57 -1032.46 -1525.39 -6710.62
1295.4 869.489 1744.38 -9533.58 3445.54 5152.17
1296.91 862.249 1749.38 20220.8 5570.97 -69.2848
1299.57 864.343 1745 -5163.46 -22371.5 11324.3
1300.52 897.09 1747.77 16065.6 -5114.07 19837.1
1301.17 877.676 1744.85 4627.4 -15551.8 24633.9
1296.21 878.046 1747.05 -549.351 1460.48 -1661.58
1295.46 870.083 1746.97 -656.738 18.8414 -3107.78
1294.37 862.04 1744.01 -26269.7 -5031.4 53251.5
1295.35 866.645 1744.18 19639.6 1059.85 5769.35
1301.21 884.321 1748.44 8528.96 -1082.89 -1731.81
1299.03 862.102 1744.07 -2804.89 -1844.91 1585.46
1299.66 899.584 1749.81 1843.82 2448.43 -2583.43
1299.84 874.202 1749.39 -6834.84 -3205.8 5773.19
1299.58 866.289 1748.28 15365 3708.87 -25281.8
1295.97 874.594 1746.15 -166.993 764.285 -1840.42
1299.18 903.468 1749.72 -1434.63 -2124.45 2436.09
1294.83 861.056 1748.82 -20199.1 3904.37 -15256.7
1300.07 873.777 1749.16 -7824.28 -7842.58 7472.12
1295.53 869.494 1748.02 449.97 1545.3 9128.31
1299.49 903.831 1745.63 -6350.69 5254.01 -16161
1299.7 902.785 1746.44 2901.94 -4643.98 -19805.6
1296.45 866.63 1749.35 209.853 2619.63 4738.46
1298.6 866.562 1749.28 -6370.13 -6273.79 2070.96
1298.69 860.097 1747.02 18036.5 -20600 21053.4
1300.37 869.523 1747.38 10722.6 -5969.22 13592.3
1301.3 881.827 1746.63 30.144 26.5237 9.14678
1294.64 864.887 1745.85 96.3779 842.57 1082.26
1300.91 893.597 1745.81 1860.8 -2109.21 2067.38
1298.18 878.371 1749.94 5624.94 -15.139 3641.05
1296.83 907.434 1751 5362.56 -6108.45 -385.824
1299.4 904.438 1746.61 1786.21 -438.54 12230.3
1297.12 873.12 1749.5 4249.92 -934.464 7481.32
1293.98 861.288 1747.5 -236.564 1710.45 -1284.87
1300.25 868.558 1746.58 56.9338 -137.266 177.39
1296.11 869.27 1748.96 -9678.17 -610.444 -6963.77
1299.94 901.404 1746.21 3315.98 -5221.1 -1119.84
1300.01 866.944 1746.15 131.412 371.288 -890.128
1296.39 884.115 1745.9 -174.916 329.107 -4498.06
1301.29 884.356 1748.06 16196 -6999.46 -15087.3
1301.33 884.04 1746.31 -9833.55 7284.14 8896.53
1294.75 865.497 1745.52 194.592 -662.177 540.339
1300.33 871.869 1748.52 813.541 -794.516 -1525.37
1295.29 909.405 1751.13 38760.9 20308.4 16209.2
1294.37 863.026 1744.04 1826.62 -10465.9 316.824
1300.73 878.148 1748.92 -1643.36 -12061.9 -5301.17
1293.65 860.209 1744.27 877.072 -16586.4 8880.21
1295.23 861.618 1749.03 -3613.81 -3006.6 -1055.25
1301.32 884.277 1746.75 -7690.52 -11805 -31407.7
1298.19 908.553 1749.78 751.845 2779.82 -4444.61
1298.74 907.436 1748.31 -8.36088 -5697.89 25741.2
1297.82 882.103 1749.93 5793.14 1269.82 6466.91
1300.57 871.029 1746.35 -785.828 1641.15 4793.61
1298.19 909.818 1748.19 3746.36 -2020.33 20628.4
1299.4 904.241 1748.4 -1413.76 6106.23 -3519.41
1300.85 894.22 1746.14 11983.4 8815.54 14931.9
1296.13 876.598 1745.65 52.2409 -605.636 -814.387
1297.98 868.96 1749.64 13309.9 -3300.06 508.489
1300.21 868.357 1746.8 -54.2476 127.942 122.374
1299.62 864.635 1746.26 -5167.54 12704.4 1590.35
1300.73 895.209 1747.53 -505.22 5409.72 -6791.52
1300.99 875.083 1745.11 1205.9 -9126.59 46718.9
1300.42 874.218 1748.82 -16967.5 -3898.3 11436.8
1296.49 881.138 1748.5 605.83 -4570 4921.97
1301.02 875.637 1745.65 -11040.6 3619.47 4103.87
1296.7 909.925 1750.93 -2132.07 -6858.84 -3981.2
1295.93 874.055 1747.71 -1772.76 1442.89 -599.499
1297 873.659 1749.42 -3639.68 -3790.98 375.199
1294.54 864.366 1747.18 -664.443 1440.85 -1839.81
1294.63 864.263 1747.72 -3983.97 -511.076 -7721.9
1301.24 879.249 1745.05 -6111.46 -28476.4 -8880.39
1300.59 896.427 1747.75 -5448.6 2944.91 -32962.3
1295.57 868.684 1748.35 -130.061 31.8754 -9668.34
1299.97 866.604 1744.37 1193.49 -13283.1 59870.4
1296.23 877.985 1745.24 432.832 -680.407 518.917
1295.55 870.809 1746.93 -1138.58 -1076.61 -1546.91
1296.92 864.303 1749.47 -8257.48 -6584.5 646.195
1297.31 874.868 1749.58 7728.57 2785.35 7735.27
1299.85 866.343 1747.58 20479.3 -1641.92 -83428.8
1295.99 873.076 1748.24 322.395 7147.72 8192.82
1295.71 869.272 1748.46 4268.39 -809.199 -3291.97
1298.71 867.699 1749.36 17755.7 -1761.22 -8855.28
1300.37 871.446 1748.33 -8548.04 2346.27 7283.89
1301.33 884.243 1746.14 6100.85 -2115.08 -1264.77
1297.56 873.462 1749.69 7189.44 -4709.53 5070.72
1299.66 902.956 1747.07 -388.626 -965.189 3495.3
1301.08 887.95 1745.03 42598.4 6769.49 -1175.56
1300.75 891.686 1745.17 -58400.4 12857.9 -4435.37
1299.23 862.586 1744.95 -1548.63 -3545.84 -20100.4
1298.37 878.945 1750 6464.87 1927.56 3304.68
1296.66 863.741 1749.43 3637.27 -8203.65 2010.6
1299.16 862.642 1747.54 3427.32 9964.21 -18522.3
1301.28 881.3 1747.77 -6.8663 0.981816 141.479
1294.67 908.624 1750.82 13349.4 4666.56 11257.4
1295.75 872.21 1747.7 -1308.31 4586.02 411.905
1299.96 876.072 1749.48 -874.801 744.336 -11571.2
1300.72 875.265 1748.51 9296.26 25061.9 -21903.9
1301.32 882.398 1746.01 -9145.23 -21560.4 -4595.54
1301.32 882.44 1746.3 -4257.67 28162 -14328.5
1298.76 876.674 1749.93 11109.9 627.437 1038.07
1301.31 881.413 1745.31 -2721.15 -22631.1 29491.4
1299.75 876.186 1749.62 -31068.5 -7757.39 17708.1
1296.65 861.623 1749.37 -765.238 4063.73 717.219
1296.3 880.037 1746.9 31.4813 -946.331 -3755.72
1295.67 871.582 1744.74 389.493 -1275.06 26.7291
1298.82 865.024 1748.9 12777.5 1536.85 -10469.1
1300.07 900.264 1748.49 -7479.28 -8787.79 9341.04
1296.29 876.207 1748.42 2137.69 1401.29 8734.98
1300.56 870.973 1746.98 -10867.3 14895.5 6714.59
1299.42 863.543 1744.59 1775.29 22386.5 -31778.2
1296.11 876.204 1745.34 120.132 -723.364 -535.758
1300.65 895.845 1748.15 6682.06 -5153.76 6036.12
1300.3 895.604 1745.32 16287.1 -4645.6 -25719.1
1298.4 908.957 1748.28 -2337.7 7350.73 949.252
1301 875.275 1745.59 8543.07 -8097.38 -23779.4
1295.45 869.56 1747.72 -1027.4 1383.47 2128.71
1301.1 876.847 1746.11 32.1967 -5.54905 62.0109
1300.95 892.986 1746.55 -3795.33 -12745.5 -5714.04
1296.34 906.284 1751.04 33935.1 15468 5064.42
1299.57 901.439 1749.57 4948.9 713.639 -8628.28
1301.19 879.214 1747.9 -13766.3 -21849.6 16813.8
1295.1 867.533 1745.26 -373.041 -1443.36 -3661.21
1297.65 877.056 1749.75 4208.45 -3510.28 4430.75
1298.93 903.433 1750.07 648.066 -1068.93 -1627.01
1298.98 861.358 1744.47 2838.93 2045.57 -46512.6
1297.8 905.591 1750.71 -2600.04 4606.82 858.848
1294.84 864.881 1748 2934.01 5679.79 8283.83
1296.01 863.009 1749.3 2427.51 -9939.85 2480.68
1301.3 881.542 1746.79 6514.86 -15852.3 23271.4
1299.34 902.52 1749.7 -2514.25 -2923.78 1671.43
1299.88 901.448 1748.46 -5013.1 12503.9 -23497.3
1301.11 877.305 1747.6 -2567.54 -1654 -9839.92
1301.26 881.176 1747.96 -16371.5 -1374.86 107751
1298.32 863.163 1748.95 17756.5 -5574.14 -14493.1
1293.75 860.615 1744.69 3119.18 2816.94 -3430.08
1296.02 875.145 1745.9 11.8656 -385.857 -1633.57
1299.16 905.614 1746.87 3641.52 -9011.04 -1750.88
1299.38 904.413 1747.76 -3999.21 9481.91 7268.62
1294.46 863.931 1745.28 -242.611 -1645.02 -12038.8
1300.11 867.811 1747.45 -6588.1 -15193.6 6787.42
1300.08 867.64 1747.46 -19314.6 -18489.3 113052
1300.34 869.217 1746.01 -1027.68 -7214.91 11162.7
1297.46 865.297 1749.5 -14348.5 -2936.56 2355.01
1299.02 870.752 1749.52 7440.24 -4842.8 -3489.33
1297.45 883.081 1749.75 -15107.1 -2125.78 -9005.86
1300.75 874.222 1748.19 -8121.71 -4449.01 20838.9
1294.53 864.358 1746.39 -568.809 -699.144 -1274.13
1299.05 877.361 1749.93 -1607.09 -3398.45 1999.88
1298.46 908.627 1748.75 -688.549 5203.08 -14168.2
1297.61 907.194 1750.68 -1850.03 -10382 566.358
1299.41 864.87 1744.17 10383.3 -5565.89 -1569.14
1296.65 883.981 1748.9 -1824.04 6770.58 3690.15
1299.85 873.811 1749.35 -16481.8 -2233.8 14387.4
1299.84 881.38 1749.89 1653.08 -1973.01 -389.854
1300.23 868.379 1745.64 -228.044 915.693 707.49
1294.26 862.946 1744.38 -641.025 -2814.06 -7066.44
1299.64 867.942 1748.64 -16594.8 2893.8 21713.6
1300.95 892.911 1746.9 24600.4 -8131.33 19587.4
1298.93 905.296 1749.6 -2024.49 1197.01 2245.14
1301.11 876.718 1745.06 5937.44 9379.98 -36184.8
1295.71 872.097 1746.39 -747.881 -2140 -4630.31
1299.62 868.195 1748.72 -22638.6 -806.842 39902.9
1298.85 882.457 1750.15 4995.83 -1628.46 1989.92
1300.89 874 1745.81 -5476.08 -1518.1 -25111.8
1301.29 887.38 1745.27 -6408.9 12179 -8145
1300.01 877.841 1749.59 -13811.9 -3710.9 9749.96
1301.23 888.803 1745.43 7650.83 -7092.22 -2938.54
1296.19 877.301 1747.83 -2235.55 1172.96 -5452.44
1301.22 879.257 1747.05 681.968 -2836.12 5255.49
1296.48 878.961 1744.64 41746.3 -38952.9 1873.21
1300.74 895.153 1747.32 5451.66 22117.1 -22673.5
1295.23 861.115 1749.07 -9829.2 6471.43 -4568.4
1297.1 879.85 1749.41 3181.66 5421.26 7065.32
1300.54 897.012 1746.92 -3881.28 27287.7 -20774.5
1299.74 899.135 1749.77 3866.96 3028.67 -4055.7
1299.06 874.281 1749.76 6760.74 284.957 -431.327
1299.88 872.076 1749.11 1130.78 510.634 -825.412
1296.63 870.199 1749.3 -9279.37 -296.195 -2451.02
1295.02 862.216 1748.82 14686.2 6428.27 13164.9
1301.3 881.9 1747.06 429.833 -1813.93 524.212
1295.38 869.391 1744.59 458.911 -501.452 -1550.19
1301.05 876.366 1747.65 6663.29 -5643.32 7433.52
1295.72 871.994 1744.65 -482.809 -334.756 -1359.38
1296.73 876.6 1749.09 -17751.2 -3665.26 -15472.9
1295.93 874.292 1747.1 -522.155 -569.129 -1839.92
1297.25 880.15 1749.54 -1470.32 -3093.57 1881.55
1297.43 860.94 1749.11 11372.9 -3347.53 -4822.71
1300.27 870.607 1744.39 -18295 -1355.61 -2285.23
1300.24 868.727 1747.49 -2965.8 -11516.2 6929.14
1294.64 864.91 1747.21 -112.909 -110.468 3080.93
1298.31 870.421 1749.68 12756.8 1529.45 890.345
1295.89 873.809 1746.22 -7.04728 154.807 -1102.98
1300.04 867.156 1745.93 601.364 3998.16 5127.14
1299.86 901.761 1747.25 -982.474 -11514.8 2606.41
1297.45 875.323 1749.65 10162.8 -3058.31 7849.3
1300.03 900.658 1747.43 -2951.38 5957.19 -420.643
1298.1 905.703 1750.51 4594.57 -1700.31 -5832.65
1299.52 883.895 1750.11 11577.5 4281 -1646.78
1299.89 898.717 1745.43 3890.27 11056.6 -24545.7
1295.7 861.597 1749.24 -3030.92 -3903.35 -262.561
1299.81 865.693 1745.77 -7744.94 753.797 12057.3
1301.34 883.309 1745.46 -3144.97 15365.4 -7757.88
1300.6 871.361 1746.78 8745.01 -16811.5 18675
1299.29 903.019 1749.65 -4631.16 1968.12 5815.34
1295.35 869.203 1745.87 -1359.37 -191.822 -765.843
1294.57 864.592 1746.8 -610.982 -1870.92 579.949
1300.8 879.228 1748.92 79995.2 -16775.4 66115.2
1296.91 868.398 1749.49 -131.859 -2648.36 1954.32
1299.82 898.579 1749.74 -1898.61 -56.4725 1492.31
1296.93 876.315 1749.3 -13967 -888.029 -9148.9
1296.78 880.767 1749.05 1866.7 5687.31 7051.28
1294.52 864.26 1744.87 277.172 -149.479 -1955.2
1300.34 898.504 1747.38 4071.64 3636.75 15309.6
1301.34 883.742 1745.09 84.5396 -6766.6 -4156.15
1300.86 876.031 1744.59 -33183.5 7386.71 -4414.97
1301.14 877.656 1746.96 -4433.5 -2974.51 -561.952
1301.26 882.235 1748.1 -631.082 652.399 509.504
1301.12 890.918 1745.66 -2804.39 -14823.9 14896.2
1300.71 895.655 1746.08 -36.812 7430 -22468.1
1296.28 867.663 1749.22 11240.6 -2840.85 11043.9
1299.16 905.489 1748.13 -1057.93 4450.99 -14700
1293.66 860.254 1746.9 13129.4 3251.48 -6035.87
1299.87 866.114 1746.03 -13618.6 -2071.06 30057.1
1296.18 874.248 1748.45 -6346.09 -2759.83 -7206.99
1299.89 899.28 1749.51 -760.131 3557.11 -4431.61
1298.87 860.858 1745.03 -2566.8 -8246.7 -17001.1
1300.16 868.417 1747.71 -3860.78 4836.01 1400.05
1295.04 864.642 1744.11 11720.4 -9342.11 7704.77
1297 862.104 1749.36 -18271.1 -1789.68 4292.94
1293.93 860.907 1743.96 15558.3 -5636.34 1915.23
1300.79 875.391 1744.57 14909.4 -2155.07 537.489
1301.33 882.26 1745.3 -896.823 -10153.5 29421.6
1299.56 865.866 1744.21 20871.3 -10442.9 -424.24
1301.34 882.363 1744.95 791.3 -7130.04 67209.9
1296.95 860.554 1749.24 2644.46 7624.15 2623.28
1296.55 876.823 1748.84 -4199.79 -5240.94 -698.29
1295.17 866.066 1748.28 -9555.94 -3382.39 -12929.2
1296.33 874.29 1748.72 -4482.89 -6818.61 -378.048
1298.34 863.904 1749.06 3226.66 7593.89 -1261.73
1295.79 869.554 1748.54 -14570.3 -26.3208 -15941.9
1300.96 892.983 1745.83 -7805.78 1714.77 -5462.79
1299.66 871.946 1749.28 -17929.8 -8341.19 6641.49
1297.39 881.67 1749.67 3584.31 3000.59 5827.43
1296.37 880.422 1748.17 -5951.44 -2026.93 -18016.5
1301.28 884.105 1748.08 -10852.2 -17673.6 21949.9
1298.72 879.052 1750.03 3305.22 2841.66 1904.74
1298.94 871.174 1749.59 7032.44 -3420.24 -1898.84
1300.91 890.259 1745.12 20087.6 8765.92 104617
1295.75 872.468 1747.35 -1762.55 -380.619 -2826.41
1299.1 864.282 1744.15 -817.253 131.356 -1691.2
1293.89 861.261 1746.65 -821.261 -2952.44 2222.67
1301.31 882.55 1747.36 -578.58 3179.77 -4700.43
1297.91 909.738 1749.83 1132.37 1489.72 -6890.25
1293.7 860.419 1744.46 13086.4 14893.6 10156.6
1298.99 872.252 1749.65 10050.9 1084.28 -1863.14
1295.89 866.543 1749.03 -7666.84 304.927 -3077.39
1294.73 865.427 1746.58 -10.678 1149.91 2087.22
1295.94 874.41 1747.24 -1441.72 -1241.51 -2524.9
1300.91 874.223 1744.83 4000.05 -11714.7 45250.1
1300.54 897.081 1746.43 6119.42 517.639 35969.6
1300.29 869.589 1747.86 -10513.7 -21534.6 10766.2
1294.66 864.315 1747.79 -6277.9 -2952.93 -12239.8
1299.78 865.536 1745.07 -2085.56 -9477.25 62928.6
1299.85 882.539 1749.94 -18956.4 -1921.38 8991.24
1298.64 905.41 1750.04 -1228.95 -1619.06 1213.28
1296.47 881.423 1744.73 -45771.4 -1504.83 -687.26
1301.02 875.505 1745.18 848.673 5237.21 8070.9
1300.25 899.254 1746.95 1539.79 -17046.7 -13888.9
1300.63 896.393 1745.87 519.42 -7299.67 -2839.39
1299.45 863.889 1747.35 -6050.25 -7197.05 6449.13
1298.11 908.412 1749.97 1613.65 742.581 -2509.12
1299.73 865.354 1747.17 -688.175 25295.5 -20007
1296.26 878.701 1745.55 506.566 980.252 -1516.58
1295.81 872.928 1746.11 -459.732 -1959.32 -3936.5
1301.33 883.666 1746.13 -10837.3 8757.76 40391.1
1300.21 899.262 1748.47 5838.03 -11394.1 -9844.18
1296.29 879.379 1745.98 53.4065 3432.22 1196.66
1299.08 906.028 1746.7 1706.9 -2805.43 -7339.41
1295.09 867.474 1745.45 29.3159 25.4816 -1034.08
1299.45 867.689 1748.82 18298.7 14799.3 -15654.5
1299.12 862.028 1744.57 -3721.76 -18832.3 26224
1296.42 861.3 1749.36 20522.2 -2311.96 1747.1
1298.49 908.598 1747.73 -1483.29 267.204 -8631.28
1301.05 891.683 1746.59 -10651.5 12345.8 5519.73
1296.38 884.47 1746.21 -97.7504 -1393.82 -1901.01
1300.13 881.416 1749.73 -433.425 -1016.38 2111.41
1299.29 862.897 1746.25 -1312.67 -2136.3 -765.797
1296.36 881.435 1747.99 -1097.07 2270.04 -4291.12
1298.3 876.124 1749.9 -10208.4 -3807.07 1137.38
1298.35 905.056 1750.39 -3013.21 -1252.4 2261.52
1301.28 887.782 1745.38 -3837.92 -20193.4 8400.45
1300.69 895.506 1747.95 -186.346 2997.08 -1390.53
1298.56 876.679 1749.94 11725.4 534.882 2128.35
1300.37 884.558 1749.7 -3826.4 2502.57 2420.88
1301.23 883.794 1748.35 4624.66 19246.5 -7913.34
1297.11 879.502 1749.42 -17823.8 -4736.22 -12455.2
1297.13 870.209 1749.55 1409.56 -41.3296 1643.57
1299.74 901.988 1748.91 2631.58 -3260.94 -18498.2
1299.74 901.988 1748.91 -8166.24 -10457.1 33298.5
1300.39 880.371 1749.48 325.994 1014.25 -113.823
1295.14 867.843 1746.38 -13220.1 4882.8 -1298.44
1300.09 875.448 1749.33 -22829.5 -8389 16328.9
1299.82 865.769 1745.15 2179.66 17119.1 -20816
1300.16 869.58 1748.23 1553.22 12644 -1822.39
1296.68 866.029 1749.44 1981.62 5670.37 1925.86
1301.26 883.137 1748.2 414.9 -18174.6 3187.48
1301.26 883.137 1748.2 -9576.97 -14742.3 44977.6
1300.79 894.828 1746.07 390.742 -96.0227 1575.54
1296.03 909.198 1751.14 -7339.84 1311.54 -2170.18
1300.56 872.506 1748.2 -4438.74 7179.35 -10795
1294.92 866.436 1744.81 347.274 173.808 -1647.79
1297.15 874.334 1749.5 1675.54 -1585.04 4490.33
1300.85 873.588 1745.59 1885.06 3570.51 -4232.76
1299.81 901.955 1748.28 16342.1 16366.9 -6619.07
1298.77 884.474 1750.23 3930.65 -1108.96 2316.83
1294.14 862.416 1746.87 -1172.18 -3250.96 -10279.3
1296.37 882.649 1746.44 -244.752 -340.763 -7750.97
1296.38 883.79 1746.32 43.6521 -2491.23 1023.09
1300.01 876.43 1749.48 5021.02 5884.21 5010.67
1296.36 881.166 1744.95 1072.27 -181.137 2632.23
1299.45 863.736 1746.41 -3602.19 3119.5 3224.94
1296.35 909.186 1751.09 -1983.68 12924.5 -1505.19
1300.8 873.031 1744.6 13018.3 29506.2 -43432.1
1301.31 883.724 1747.84 4174.05 -5198.63 26554.8
1296.4 877.178 1744.58 45669.9 -37427.8 8553.86
1299.52 899.501 1749.98 -1698.14 -1288.69 3272.57
1297.67 882.112 1749.86 7498.1 1712.66 7372.77
1300.49 870.841 1747.72 -2989.41 -13468.1 -30418.4
1301.28 883.441 1748.06 12377.1 24969.2 -24226.3
1300.55 896.71 1748.2 3876.32 -665.896 8236.78
1299.6 876.884 1749.74 -1167.22 357.138 1964.62
1296.3 879.8 1745.97 -128.074 -1298.24 468.229
1301.13 877.068 1745.16 -8589.91 -10797.6 -41901.9
1298.77 860.387 1744.66 -3306.63 -3261.26 21877.1
1295.7 871.969 1746.16 8.91022 18.7633 -581.38
1300 866.917 1746.65 -100.624 -347.602 134.986
1300.46 897.669 1747.08 -5971.45 -18863.2 11928.8
1296.37 881.993 1745.99 274.764 348.947 421.435
1299.12 867.314 1749.05 8543.11 9976.88 -3777.47
1301.33 883.192 1746.17 -3858.65 -12985.3 36578.3
1296.37 884.255 1747.14 949.515 -1929.94 477.359
1299.36 872.392 1749.51 -3187.53 512.21 319.921
1297.35 869.869 1749.61 13731.6 6102 5298.58
1301.02 875.865 1747.36 -10423.4 6274.51 -6970.93
1299.88 877.922 1749.67 -24423.5 -4243.52 14746.8
1299.83 901.864 1747.93 -2362.54 -3872.51 -12739.6
1300.58 896.568 1747.38 5255.17 -1578.12 20848.5
1299.18 862.33 1744.94 -1109.78 -7336.8 53709.2
1295.04 867.188 1745.85 -168.868 -967.852 771.826
1300.67 894.192 1745.27 23938.1 -19483.1 1558.24
1295.81 872.544 1747.82 -581.957 806.549 430.496
1298.74 907.69 1746.01 1614.36 4299.61 -11549.9
1295.91 873.854 1745.12 479.363 261.759 -755.988
1294.49 864.107 1745.24 -529.319 -566.209 -6585.91
1296.11 876.49 1747.23 -810.398 -665.25 157.536
1296.23 878.068 1745.45 220.872 -475.181 -829.909
1297.22 878.241 1749.51 -9150.99 -2709.97 -2613.63
1299.07 880.755 1750.07 7314.91 -731.934 1144.57
1298.65 869.294 1749.53 4742.36 1978.01 -593.85
1298.75 901.554 1750.44 1960.07 -2115.6 -757.669
1296.12 860.991 1749.33 8630.43 -7772.67 1273.82
1297.7 877.359 1749.78 -3785.81 -3619.02 2197.56
1299.73 865.297 1746.42 -2377.86 1144.82 -5767.65
1295.99 875.016 1747.19 -777.118 -263.554 -2620.64
1296.33 880.407 1745.28 852.456 799.555 -1775.16
1296.92 881.997 1749.25 4167.56 -1808.72 7539.92
1299.53 864.175 1746.05 -874.36 13308.6 6704.63
1296.37 881.746 1745.2 1569.2 1165.35 -803.426
1300.4 869.531 1744.56 9444.13 23504.4 -28401.9
1301.18 878.282 1746.79 32.4063 -1.31074 1.00351
1296.22 877.846 1744.71 -4020.54 1640.96 -2353.15
1300.5 897.249 1747.66 -4592.03 12899 3068.05
1296.61 879.326 1748.82 2008.26 1241.15 7890.05
1299.85 884.372 1750 -20258.6 -4679.36 9207.99
1295.52 870.539 1747.16 -733.968 277.299 -3161.23
1296.35 880.565 1744.8 1513.6 -3.4116 -3874.45
1301.33 883.48 1746.15 -10096.8 206.989 -20896.7
1294.69 865.191 1746.59 -757.99 -495.086 -4221.89
1294.33 863.286 1744.71 -420.312 -711.649 -3255.54
1300.82 878.536 1744.68 18575.5 13582.6 -58417.9
1300.42 876.13 1749.09 3725.95 17351.4 -8251.35
1301.18 882.001 1748.41 -10073 18634.4 -12108.7
1295.27 867.325 1748.11 -1689.88 4841.8 -593.888
1294.95 865.294 1744.13 17720.3 -9493.37 1547.28
1295.89 873.292 1747.84 -3269.65 62.797 -5351.72
1301.3 882.135 1747.37 1954.22 5395.85 -1972.53
1297.61 864.227 1749.4 5220.99 -2076.17 -600.389
1299.28 904.405 1745.65 -14554.6 12318.6 2994.7
1294.94 866.583 1746.03 -358.778 -1898.66 -4792.9
1299.84 866.33 1744.23 19195.1 -6815.44 3270.61
1295.27 868.63 1744.7 135.846 569.155 -268.731
1300.57 896.744 1747.12 4858.57 3674.88 2458.18
1300.28 898.834 1748.39 -1757.52 1852.18 -9197.64
1301.11 876.903 1745.44 2004.81 625.926 7920.51
1300.96 876.776 1744.62 -48768.3 10731.1 -1862.2
1297.78 883.359 1749.95 4881.36 4455.86 5309.7
1301.13 877.375 1746.79 56.7015 459.243 4973.49
1297.38 860.411 1749.06 15254.7 -4502.47 -7763.32
1300.27 872.249 1748.69 503.144 -2478.03 -2573.43
1296.08 875.955 1746.3 -181.186 -63.7238 -1644.04
1300.37 869.411 1746.08 306.799 -484.99 933.365
1300.89 873.979 1744.97 508.849 -7503.86 -48604.2
1300.68 873.789 1748.24 -5507.23 7039.38 -632.794
1297.06 870.023 1749.52 3929.69 -1547.49 2577.64
1298.27 909.601 1747.14 -1926.73 -2540.45 -15189.4
1296.29 879.796 1747.23 -373.227 -354.567 485.138
1300.74 872.57 1746.89 -2185.4 384.18 -3295.35
1301.27 880.725 1747.44 -27223 9921.2 -42798.2
1296.43 908.956 1751.07 34260.3 9748.12 -3239.66
1296.82 880.625 1749.11 -12367.4 -3944.55 -11475.7
1297.57 879.729 1749.74 2878.7 4211.81 4952.04
1300.35 880.223 1749.51 398.222 -478.489 188.24
1294.89 866.336 1746.82 129.333 2177.37 1564.52
1295.6 865.786 1748.86 8236.82 2352.19 8423.68
1295.47 865.31 1748.81 -31104.1 -1372.44 -23216
1295.88 893.951 1747.58 -1276.94 -1600.16 -115.208
1295.38 898.455 1745.77 -1368.55 2008.91 -4797.19
1297.13 887.259 1749.7 -7772.67 -5763.8 -5704.26
1296.6 886.177 1748.92 2038.13 -2177.47 6550.18
1299.86 887.166 1750.08 4515.15 450.476 -2259.48
1299.5 898.322 1750.12 6710.13 294.322 417.761
1296.29 888.921 1748.4 -1011.94 -1317.24 3253.03
1295.93 893.504 1747.24 1404.35 137.417 -6566.94
1295.65 896.04 1748.21 -1416.04 4506.22 16719
1295.28 902.815 1750.11 10294.6 2184.38 16648.8
1300.34 891.309 1749.74 -4621.07 2611.69 5933.33
1293.54 908.138 1749.11 -999.4 15024.5 10837.3
1294.05 906.207 1745.66 0.0153288 -0.0488241 -4.65954
1295.45 897.961 1745.99 -6280.47 -5921.05 -35528.4
1296.86 900.055 1750.7 5175.11 254.246 4664.68
1295.83 894.529 1748.4 -5871.04 -8334.56 -17696.4
1297.91 902.071 1750.8 13770.4 1624.5 -2201.17
1295.03 900.729 1746.28 1557.79 -9249.21 -30663.2
1293.4 908.711 1746.75 -15200.8 814.187 -6185.07
1295.97 892.88 1748.03 -1220.33 6601.73 12789.2
1296.23 889.522 1748.27 -5091.18 812.555 -13900.1
1296 892.949 1745.98 -254.358 -489.252 -32844.2
1300.38 889.365 1749.74 -18682.5 -3876.81 15779.8
1297.02 901.922 1750.87 -1001.09 952.014 2264.53
1297.12 894.369 1750.3 1604.46 -2156.12 4515.31
1295.61 896.403 1748.39 -29.5569 3015.17 8624.57
1300.51 897.35 1746.39 13235 -7089.96 14030.7
1295.6 867.575 1748.61 757.698 -6042.27 5472.88
1295.99 874.761 1747.66 -2490.4 -2888.48 -8164.85
1301.22 881.852 1748.22 3.33107 3.88378 -6.57813
